,aID,company_name,vacancies,post_time,result,sentence,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,多元性,企業社會責任,企業永續目標,變化性,工學院,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向,sentiment_value,p_year_month
275,5732,裕融企業股份有限公司,資料工程師,2023.04.12,沒意義的會議一大堆，經理每天在畫大餅，把本單位當成新創公司，加班做一堆專案，卻都沒落地。@@@@====@@@@====上梁不正下梁歪，好幾位襄理也幾乎沒有實作能力，各種跟著畫大餅，躲事情第一名。@@@@====@@@@====裕融是一間很大的公司，各種產業都有插旗，乍看之下金流充裕，但內部政治鬥爭嚴重，2023年終更是有不少基層都低於1個月，請三思!。@@@@====@@@@====建議秉持著[合理的要求是訓練，不合理的要求是磨練]之精神，才能在這邊待，aka越奴越適合~,沒意義的會議一大堆，經理每天在畫大餅，把本單位當成新創公司，加班做一堆專案，卻都沒落地。,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-04
276,5732,裕融企業股份有限公司,資料工程師,2023.04.12,沒意義的會議一大堆，經理每天在畫大餅，把本單位當成新創公司，加班做一堆專案，卻都沒落地。@@@@====@@@@====上梁不正下梁歪，好幾位襄理也幾乎沒有實作能力，各種跟著畫大餅，躲事情第一名。@@@@====@@@@====裕融是一間很大的公司，各種產業都有插旗，乍看之下金流充裕，但內部政治鬥爭嚴重，2023年終更是有不少基層都低於1個月，請三思!。@@@@====@@@@====建議秉持著[合理的要求是訓練，不合理的要求是磨練]之精神，才能在這邊待，aka越奴越適合~,上梁不正下梁歪，好幾位襄理也幾乎沒有實作能力，各種跟著畫大餅，躲事情第一名。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023-04
277,5732,裕融企業股份有限公司,資料工程師,2023.04.12,沒意義的會議一大堆，經理每天在畫大餅，把本單位當成新創公司，加班做一堆專案，卻都沒落地。@@@@====@@@@====上梁不正下梁歪，好幾位襄理也幾乎沒有實作能力，各種跟著畫大餅，躲事情第一名。@@@@====@@@@====裕融是一間很大的公司，各種產業都有插旗，乍看之下金流充裕，但內部政治鬥爭嚴重，2023年終更是有不少基層都低於1個月，請三思!。@@@@====@@@@====建議秉持著[合理的要求是訓練，不合理的要求是磨練]之精神，才能在這邊待，aka越奴越適合~,裕融是一間很大的公司，各種產業都有插旗，乍看之下金流充裕，但內部政治鬥爭嚴重，2023年終更是有不少基層都低於1個月，請三思!。,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2023-04
278,5732,裕融企業股份有限公司,資料工程師,2023.04.12,沒意義的會議一大堆，經理每天在畫大餅，把本單位當成新創公司，加班做一堆專案，卻都沒落地。@@@@====@@@@====上梁不正下梁歪，好幾位襄理也幾乎沒有實作能力，各種跟著畫大餅，躲事情第一名。@@@@====@@@@====裕融是一間很大的公司，各種產業都有插旗，乍看之下金流充裕，但內部政治鬥爭嚴重，2023年終更是有不少基層都低於1個月，請三思!。@@@@====@@@@====建議秉持著[合理的要求是訓練，不合理的要求是磨練]之精神，才能在這邊待，aka越奴越適合~,建議秉持著[合理的要求是訓練，不合理的要求是磨練]之精神，才能在這邊待，aka越奴越適合~,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2023-04
279,5748,和泰汽車股份有限公司,技術專員,2023.02.05,市場車輛品質案件監控，困難維修支援，協助經銷商處理與維修有關的任何問題，需對接國內外製造廠，追蹤零件故障調查進度，除此之外也要做新車品質的系列點檢。@@@@====@@@@====工作量相當大，如有突發市場案件就會非常繁忙，由於是業務單位壓力也不小，每年業務都要進行改善相關提案,市場車輛品質案件監控，困難維修支援，協助經銷商處理與維修有關的任何問題，需對接國內外製造廠，追蹤零件故障調查進度，除此之外也要做新車品質的系列點檢。,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,2023-02
280,5748,和泰汽車股份有限公司,技術專員,2023.02.05,市場車輛品質案件監控，困難維修支援，協助經銷商處理與維修有關的任何問題，需對接國內外製造廠，追蹤零件故障調查進度，除此之外也要做新車品質的系列點檢。@@@@====@@@@====工作量相當大，如有突發市場案件就會非常繁忙，由於是業務單位壓力也不小，每年業務都要進行改善相關提案,工作量相當大，如有突發市場案件就會非常繁忙，由於是業務單位壓力也不小，每年業務都要進行改善相關提案,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2023-02
281,5749,和泰汽車股份有限公司,職員,2022.11.30,集團式運作，除了汽車還有保險、租賃、數位事業，可以接觸多元任務，還有輪調歷練機制。@@@@====@@@@====辦公室小而美，電梯少特定時段塞爆。@@@@====@@@@====年終獎金以業界而言相對大方。@@@@====@@@@====網上都說面試難度大，確實很有挑戰，但能夠有邏輯的陳述想法與意見，比起答案正確與否來得重要。@@@@====@@@@====,集團式運作，除了汽車還有保險、租賃、數位事業，可以接觸多元任務，還有輪調歷練機制。,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
282,5749,和泰汽車股份有限公司,職員,2022.11.30,集團式運作，除了汽車還有保險、租賃、數位事業，可以接觸多元任務，還有輪調歷練機制。@@@@====@@@@====辦公室小而美，電梯少特定時段塞爆。@@@@====@@@@====年終獎金以業界而言相對大方。@@@@====@@@@====網上都說面試難度大，確實很有挑戰，但能夠有邏輯的陳述想法與意見，比起答案正確與否來得重要。@@@@====@@@@====,辦公室小而美，電梯少特定時段塞爆。,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
283,5749,和泰汽車股份有限公司,職員,2022.11.30,集團式運作，除了汽車還有保險、租賃、數位事業，可以接觸多元任務，還有輪調歷練機制。@@@@====@@@@====辦公室小而美，電梯少特定時段塞爆。@@@@====@@@@====年終獎金以業界而言相對大方。@@@@====@@@@====網上都說面試難度大，確實很有挑戰，但能夠有邏輯的陳述想法與意見，比起答案正確與否來得重要。@@@@====@@@@====,年終獎金以業界而言相對大方。,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2022-11
284,5749,和泰汽車股份有限公司,職員,2022.11.30,集團式運作，除了汽車還有保險、租賃、數位事業，可以接觸多元任務，還有輪調歷練機制。@@@@====@@@@====辦公室小而美，電梯少特定時段塞爆。@@@@====@@@@====年終獎金以業界而言相對大方。@@@@====@@@@====網上都說面試難度大，確實很有挑戰，但能夠有邏輯的陳述想法與意見，比起答案正確與否來得重要。@@@@====@@@@====,網上都說面試難度大，確實很有挑戰，但能夠有邏輯的陳述想法與意見，比起答案正確與否來得重要。,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,2022-11
285,5750,和泰汽車股份有限公司,專員,2022.11.21,很注重報告 非常在意 如果喜歡做報告的話很適合 每一個環節都要跟主管報告 要主管同意 非常注重組織階層關係 很注重禮貌 日系文化傳承。@@@@====@@@@====A3報告 PDCA JKK等和泰很注重這些文書處理方式。@@@@====@@@@====喜歡做報告的話會很適合。@@@@====@@@@====有自己的思想需要做成很精美的報告呈報主管 主管可以的話才會往下做 日系文化 很注重禮儀 服儀也不能亂穿,很注重報告 非常在意 如果喜歡做報告的話很適合 每一個環節都要跟主管報告 要主管同意 非常注重組織階層關係 很注重禮貌 日系文化傳承。,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2022-11
286,5750,和泰汽車股份有限公司,專員,2022.11.21,很注重報告 非常在意 如果喜歡做報告的話很適合 每一個環節都要跟主管報告 要主管同意 非常注重組織階層關係 很注重禮貌 日系文化傳承。@@@@====@@@@====A3報告 PDCA JKK等和泰很注重這些文書處理方式。@@@@====@@@@====喜歡做報告的話會很適合。@@@@====@@@@====有自己的思想需要做成很精美的報告呈報主管 主管可以的話才會往下做 日系文化 很注重禮儀 服儀也不能亂穿,A3報告 PDCA JKK等和泰很注重這些文書處理方式。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
287,5750,和泰汽車股份有限公司,專員,2022.11.21,很注重報告 非常在意 如果喜歡做報告的話很適合 每一個環節都要跟主管報告 要主管同意 非常注重組織階層關係 很注重禮貌 日系文化傳承。@@@@====@@@@====A3報告 PDCA JKK等和泰很注重這些文書處理方式。@@@@====@@@@====喜歡做報告的話會很適合。@@@@====@@@@====有自己的思想需要做成很精美的報告呈報主管 主管可以的話才會往下做 日系文化 很注重禮儀 服儀也不能亂穿,喜歡做報告的話會很適合。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2022-11
288,5750,和泰汽車股份有限公司,專員,2022.11.21,很注重報告 非常在意 如果喜歡做報告的話很適合 每一個環節都要跟主管報告 要主管同意 非常注重組織階層關係 很注重禮貌 日系文化傳承。@@@@====@@@@====A3報告 PDCA JKK等和泰很注重這些文書處理方式。@@@@====@@@@====喜歡做報告的話會很適合。@@@@====@@@@====有自己的思想需要做成很精美的報告呈報主管 主管可以的話才會往下做 日系文化 很注重禮儀 服儀也不能亂穿,有自己的思想需要做成很精美的報告呈報主管 主管可以的話才會往下做 日系文化 很注重禮儀 服儀也不能亂穿,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-1,2022-11
289,5762,和泰汽車股份有限公司,接待人員,2023.04.28,在台中太平的服務廠，主要工作是接待前來保養廠的客戶，然後協助開立工單、移動車子、或是用公務車載送客戶到指定地點、有時也需要將客戶保養完畢的車開回去客戶端交車、偶爾需要依照客戶名單去電提醒保養時間已到。@@@@====@@@@====工作時間很長，八點上班大概七八點下班，每天早上開晨會都需要聽廠長罵人，公司同事普遍算好相處，都是老實樂觀並願意分享的人，缺點是需要久站且工時長、需要輪班。@@@@====@@@@====如果是對汽車產業有興趣，並且願意挑戰高薪的朋友，或許可以考慮這個工作，公司環境算單純，同事都好相處，缺點是工時很長，算是滿操的工作,在台中太平的服務廠，主要工作是接待前來保養廠的客戶，然後協助開立工單、移動車子、或是用公務車載送客戶到指定地點、有時也需要將客戶保養完畢的車開回去客戶端交車、偶爾需要依照客戶名單去電提醒保養時間已到。,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-04
290,5762,和泰汽車股份有限公司,接待人員,2023.04.28,在台中太平的服務廠，主要工作是接待前來保養廠的客戶，然後協助開立工單、移動車子、或是用公務車載送客戶到指定地點、有時也需要將客戶保養完畢的車開回去客戶端交車、偶爾需要依照客戶名單去電提醒保養時間已到。@@@@====@@@@====工作時間很長，八點上班大概七八點下班，每天早上開晨會都需要聽廠長罵人，公司同事普遍算好相處，都是老實樂觀並願意分享的人，缺點是需要久站且工時長、需要輪班。@@@@====@@@@====如果是對汽車產業有興趣，並且願意挑戰高薪的朋友，或許可以考慮這個工作，公司環境算單純，同事都好相處，缺點是工時很長，算是滿操的工作,工作時間很長，八點上班大概七八點下班，每天早上開晨會都需要聽廠長罵人，公司同事普遍算好相處，都是老實樂觀並願意分享的人，缺點是需要久站且工時長、需要輪班。,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2023-04
291,5762,和泰汽車股份有限公司,接待人員,2023.04.28,在台中太平的服務廠，主要工作是接待前來保養廠的客戶，然後協助開立工單、移動車子、或是用公務車載送客戶到指定地點、有時也需要將客戶保養完畢的車開回去客戶端交車、偶爾需要依照客戶名單去電提醒保養時間已到。@@@@====@@@@====工作時間很長，八點上班大概七八點下班，每天早上開晨會都需要聽廠長罵人，公司同事普遍算好相處，都是老實樂觀並願意分享的人，缺點是需要久站且工時長、需要輪班。@@@@====@@@@====如果是對汽車產業有興趣，並且願意挑戰高薪的朋友，或許可以考慮這個工作，公司環境算單純，同事都好相處，缺點是工時很長，算是滿操的工作,如果是對汽車產業有興趣，並且願意挑戰高薪的朋友，或許可以考慮這個工作，公司環境算單純，同事都好相處，缺點是工時很長，算是滿操的工作,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,2,2023-04
292,5807,中華賓士汽車股份有限公司,Sales,2022.11.30,剛面試時就一直強調公司同事一個月都只有月休2天，其他時間都在公司做生意跑業務，等顧客，當然大家都知道業務工作性質就是客戶call隨時到，但其實大多數員工平常上班除了跑業務以外，很多都是自由時間！並沒有像公司主管說的，每天工時12-15小時，通常都是自己安排時間！。@@@@====@@@@====建議如果要到這邊工作，請記得社群軟體不要一直發出去玩的照片跟動態，這樣很打臉業務美體工時12-15小時、月休2天！。@@@@====@@@@====反正美天只要有進公司，就可以説天天都上班12-15小時！！！,剛面試時就一直強調公司同事一個月都只有月休2天，其他時間都在公司做生意跑業務，等顧客，當然大家都知道業務工作性質就是客戶call隨時到，但其實大多數員工平常上班除了跑業務以外，很多都是自由時間！並沒有像公司主管說的，每天工時12-15小時，通常都是自己安排時間！。,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2022-11
293,5807,中華賓士汽車股份有限公司,Sales,2022.11.30,剛面試時就一直強調公司同事一個月都只有月休2天，其他時間都在公司做生意跑業務，等顧客，當然大家都知道業務工作性質就是客戶call隨時到，但其實大多數員工平常上班除了跑業務以外，很多都是自由時間！並沒有像公司主管說的，每天工時12-15小時，通常都是自己安排時間！。@@@@====@@@@====建議如果要到這邊工作，請記得社群軟體不要一直發出去玩的照片跟動態，這樣很打臉業務美體工時12-15小時、月休2天！。@@@@====@@@@====反正美天只要有進公司，就可以説天天都上班12-15小時！！！,建議如果要到這邊工作，請記得社群軟體不要一直發出去玩的照片跟動態，這樣很打臉業務美體工時12-15小時、月休2天！。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2022-11
294,5807,中華賓士汽車股份有限公司,Sales,2022.11.30,剛面試時就一直強調公司同事一個月都只有月休2天，其他時間都在公司做生意跑業務，等顧客，當然大家都知道業務工作性質就是客戶call隨時到，但其實大多數員工平常上班除了跑業務以外，很多都是自由時間！並沒有像公司主管說的，每天工時12-15小時，通常都是自己安排時間！。@@@@====@@@@====建議如果要到這邊工作，請記得社群軟體不要一直發出去玩的照片跟動態，這樣很打臉業務美體工時12-15小時、月休2天！。@@@@====@@@@====反正美天只要有進公司，就可以説天天都上班12-15小時！！！,反正美天只要有進公司，就可以説天天都上班12-15小時！！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
295,5808,中華賓士汽車股份有限公司,銷售顧問,2022.11.12,客戶關係聯繫、汽車產業保險招攬、新舊車處理、開會、打掃。@@@@====@@@@====文書作業比較多，畢竟是傳統公司。@@@@====@@@@====有些人因此離職，要寫很多文件按照流程。@@@@====@@@@====汽車產業已是黃昏產業，慢慢走向網路化。@@@@====@@@@====但高端產品可能還需一段時日。@@@@====@@@@====我不看好前景當作終生事業,客戶關係聯繫、汽車產業保險招攬、新舊車處理、開會、打掃。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
296,5808,中華賓士汽車股份有限公司,銷售顧問,2022.11.12,客戶關係聯繫、汽車產業保險招攬、新舊車處理、開會、打掃。@@@@====@@@@====文書作業比較多，畢竟是傳統公司。@@@@====@@@@====有些人因此離職，要寫很多文件按照流程。@@@@====@@@@====汽車產業已是黃昏產業，慢慢走向網路化。@@@@====@@@@====但高端產品可能還需一段時日。@@@@====@@@@====我不看好前景當作終生事業,文書作業比較多，畢竟是傳統公司。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
297,5808,中華賓士汽車股份有限公司,銷售顧問,2022.11.12,客戶關係聯繫、汽車產業保險招攬、新舊車處理、開會、打掃。@@@@====@@@@====文書作業比較多，畢竟是傳統公司。@@@@====@@@@====有些人因此離職，要寫很多文件按照流程。@@@@====@@@@====汽車產業已是黃昏產業，慢慢走向網路化。@@@@====@@@@====但高端產品可能還需一段時日。@@@@====@@@@====我不看好前景當作終生事業,有些人因此離職，要寫很多文件按照流程。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-11
298,5808,中華賓士汽車股份有限公司,銷售顧問,2022.11.12,客戶關係聯繫、汽車產業保險招攬、新舊車處理、開會、打掃。@@@@====@@@@====文書作業比較多，畢竟是傳統公司。@@@@====@@@@====有些人因此離職，要寫很多文件按照流程。@@@@====@@@@====汽車產業已是黃昏產業，慢慢走向網路化。@@@@====@@@@====但高端產品可能還需一段時日。@@@@====@@@@====我不看好前景當作終生事業,汽車產業已是黃昏產業，慢慢走向網路化。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
299,5808,中華賓士汽車股份有限公司,銷售顧問,2022.11.12,客戶關係聯繫、汽車產業保險招攬、新舊車處理、開會、打掃。@@@@====@@@@====文書作業比較多，畢竟是傳統公司。@@@@====@@@@====有些人因此離職，要寫很多文件按照流程。@@@@====@@@@====汽車產業已是黃昏產業，慢慢走向網路化。@@@@====@@@@====但高端產品可能還需一段時日。@@@@====@@@@====我不看好前景當作終生事業,但高端產品可能還需一段時日。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
300,5808,中華賓士汽車股份有限公司,銷售顧問,2022.11.12,客戶關係聯繫、汽車產業保險招攬、新舊車處理、開會、打掃。@@@@====@@@@====文書作業比較多，畢竟是傳統公司。@@@@====@@@@====有些人因此離職，要寫很多文件按照流程。@@@@====@@@@====汽車產業已是黃昏產業，慢慢走向網路化。@@@@====@@@@====但高端產品可能還需一段時日。@@@@====@@@@====我不看好前景當作終生事業,我不看好前景當作終生事業,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
301,5823,汎德永業汽車股份有限公司,專員,2023.02.23,工作地點在內湖重劃區交通不便需自備交通工具，開車騎車都很好停就是沒有大眾運輸。@@@@====@@@@====福利條件基本稍優於勞基法但也沒特別優秀。@@@@====@@@@====公司主管思維非常老派守舊基本容不下太多不同的意見。@@@@====@@@@====身為指標性豪華品牌經銷商本公司非常適合當作年輕人第一份工作以及洗履歷超級跳板，品牌名氣夠響亮背後集團也是上市公司。@@@@====@@@@====可惜薪資待遇與品牌價值不成正比，勞基法規定的一切比照不亂來，但只要提到錢公司就會非常愛計較，其他不論是獎金或是升遷及加薪制度非常不透明幾乎等於沒有完全看主管心情，跟對主管上天堂跟錯主管一輩子基層。@@@@====@@@@====總之可以來見識看看絕對學的到東西也非常適合洗履歷，但千萬不要想在這裡有什麼長期發展除非你很會拍主管馬屁,工作地點在內湖重劃區交通不便需自備交通工具，開車騎車都很好停就是沒有大眾運輸。,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2023-02
302,5823,汎德永業汽車股份有限公司,專員,2023.02.23,工作地點在內湖重劃區交通不便需自備交通工具，開車騎車都很好停就是沒有大眾運輸。@@@@====@@@@====福利條件基本稍優於勞基法但也沒特別優秀。@@@@====@@@@====公司主管思維非常老派守舊基本容不下太多不同的意見。@@@@====@@@@====身為指標性豪華品牌經銷商本公司非常適合當作年輕人第一份工作以及洗履歷超級跳板，品牌名氣夠響亮背後集團也是上市公司。@@@@====@@@@====可惜薪資待遇與品牌價值不成正比，勞基法規定的一切比照不亂來，但只要提到錢公司就會非常愛計較，其他不論是獎金或是升遷及加薪制度非常不透明幾乎等於沒有完全看主管心情，跟對主管上天堂跟錯主管一輩子基層。@@@@====@@@@====總之可以來見識看看絕對學的到東西也非常適合洗履歷，但千萬不要想在這裡有什麼長期發展除非你很會拍主管馬屁,福利條件基本稍優於勞基法但也沒特別優秀。,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2023-02
303,5823,汎德永業汽車股份有限公司,專員,2023.02.23,工作地點在內湖重劃區交通不便需自備交通工具，開車騎車都很好停就是沒有大眾運輸。@@@@====@@@@====福利條件基本稍優於勞基法但也沒特別優秀。@@@@====@@@@====公司主管思維非常老派守舊基本容不下太多不同的意見。@@@@====@@@@====身為指標性豪華品牌經銷商本公司非常適合當作年輕人第一份工作以及洗履歷超級跳板，品牌名氣夠響亮背後集團也是上市公司。@@@@====@@@@====可惜薪資待遇與品牌價值不成正比，勞基法規定的一切比照不亂來，但只要提到錢公司就會非常愛計較，其他不論是獎金或是升遷及加薪制度非常不透明幾乎等於沒有完全看主管心情，跟對主管上天堂跟錯主管一輩子基層。@@@@====@@@@====總之可以來見識看看絕對學的到東西也非常適合洗履歷，但千萬不要想在這裡有什麼長期發展除非你很會拍主管馬屁,公司主管思維非常老派守舊基本容不下太多不同的意見。,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023-02
304,5823,汎德永業汽車股份有限公司,專員,2023.02.23,工作地點在內湖重劃區交通不便需自備交通工具，開車騎車都很好停就是沒有大眾運輸。@@@@====@@@@====福利條件基本稍優於勞基法但也沒特別優秀。@@@@====@@@@====公司主管思維非常老派守舊基本容不下太多不同的意見。@@@@====@@@@====身為指標性豪華品牌經銷商本公司非常適合當作年輕人第一份工作以及洗履歷超級跳板，品牌名氣夠響亮背後集團也是上市公司。@@@@====@@@@====可惜薪資待遇與品牌價值不成正比，勞基法規定的一切比照不亂來，但只要提到錢公司就會非常愛計較，其他不論是獎金或是升遷及加薪制度非常不透明幾乎等於沒有完全看主管心情，跟對主管上天堂跟錯主管一輩子基層。@@@@====@@@@====總之可以來見識看看絕對學的到東西也非常適合洗履歷，但千萬不要想在這裡有什麼長期發展除非你很會拍主管馬屁,身為指標性豪華品牌經銷商本公司非常適合當作年輕人第一份工作以及洗履歷超級跳板，品牌名氣夠響亮背後集團也是上市公司。,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2023-02
305,5823,汎德永業汽車股份有限公司,專員,2023.02.23,工作地點在內湖重劃區交通不便需自備交通工具，開車騎車都很好停就是沒有大眾運輸。@@@@====@@@@====福利條件基本稍優於勞基法但也沒特別優秀。@@@@====@@@@====公司主管思維非常老派守舊基本容不下太多不同的意見。@@@@====@@@@====身為指標性豪華品牌經銷商本公司非常適合當作年輕人第一份工作以及洗履歷超級跳板，品牌名氣夠響亮背後集團也是上市公司。@@@@====@@@@====可惜薪資待遇與品牌價值不成正比，勞基法規定的一切比照不亂來，但只要提到錢公司就會非常愛計較，其他不論是獎金或是升遷及加薪制度非常不透明幾乎等於沒有完全看主管心情，跟對主管上天堂跟錯主管一輩子基層。@@@@====@@@@====總之可以來見識看看絕對學的到東西也非常適合洗履歷，但千萬不要想在這裡有什麼長期發展除非你很會拍主管馬屁,可惜薪資待遇與品牌價值不成正比，勞基法規定的一切比照不亂來，但只要提到錢公司就會非常愛計較，其他不論是獎金或是升遷及加薪制度非常不透明幾乎等於沒有完全看主管心情，跟對主管上天堂跟錯主管一輩子基層。,0,0,0,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2023-02
306,5823,汎德永業汽車股份有限公司,專員,2023.02.23,工作地點在內湖重劃區交通不便需自備交通工具，開車騎車都很好停就是沒有大眾運輸。@@@@====@@@@====福利條件基本稍優於勞基法但也沒特別優秀。@@@@====@@@@====公司主管思維非常老派守舊基本容不下太多不同的意見。@@@@====@@@@====身為指標性豪華品牌經銷商本公司非常適合當作年輕人第一份工作以及洗履歷超級跳板，品牌名氣夠響亮背後集團也是上市公司。@@@@====@@@@====可惜薪資待遇與品牌價值不成正比，勞基法規定的一切比照不亂來，但只要提到錢公司就會非常愛計較，其他不論是獎金或是升遷及加薪制度非常不透明幾乎等於沒有完全看主管心情，跟對主管上天堂跟錯主管一輩子基層。@@@@====@@@@====總之可以來見識看看絕對學的到東西也非常適合洗履歷，但千萬不要想在這裡有什麼長期發展除非你很會拍主管馬屁,總之可以來見識看看絕對學的到東西也非常適合洗履歷，但千萬不要想在這裡有什麼長期發展除非你很會拍主管馬屁,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2023-02
307,5824,汎德永業汽車股份有限公司,吧台助理,2023.02.16,工作環境很好，但臺南客休區很大，而且可能會一家人一起來，服務起來會很辛苦，因為通常只會有一個人上班，因為是兼職所以沒有任何福利，要處理飲品、麵包、點心等等，而且飲料沒了要馬上問。@@@@====@@@@====經理對於服務品質蠻要求的，所以要符合她的要求，然後也會遇到業務帶客人來，要求你準備一堆東西招待，環境是不錯，但就要很有耐心很有服務精神，有時候會有家長帶小孩寫作業，或是在遊戲間玩很久，客人來待一整天,工作環境很好，但臺南客休區很大，而且可能會一家人一起來，服務起來會很辛苦，因為通常只會有一個人上班，因為是兼職所以沒有任何福利，要處理飲品、麵包、點心等等，而且飲料沒了要馬上問。,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-02
308,5824,汎德永業汽車股份有限公司,吧台助理,2023.02.16,工作環境很好，但臺南客休區很大，而且可能會一家人一起來，服務起來會很辛苦，因為通常只會有一個人上班，因為是兼職所以沒有任何福利，要處理飲品、麵包、點心等等，而且飲料沒了要馬上問。@@@@====@@@@====經理對於服務品質蠻要求的，所以要符合她的要求，然後也會遇到業務帶客人來，要求你準備一堆東西招待，環境是不錯，但就要很有耐心很有服務精神，有時候會有家長帶小孩寫作業，或是在遊戲間玩很久，客人來待一整天,經理對於服務品質蠻要求的，所以要符合她的要求，然後也會遇到業務帶客人來，要求你準備一堆東西招待，環境是不錯，但就要很有耐心很有服務精神，有時候會有家長帶小孩寫作業，或是在遊戲間玩很久，客人來待一整天,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-02
