,vacancies,post_time,p_year_month,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
401,作業員,2022.12.23,2022-12,2022.12,9:00到會先將所有面試者集中到一個地方先考英文單字(題庫會事先給，基本上有背都會過)+國小數學(考邏輯跟細心程度)。考完之後有部分的人會接著考英文默背(當天約有16人參加面試，第一輪結束刷掉2人，參與第二輪的大約有8人，其他人沒有參與英文默背直接進入面談)。英文默背就是主考官現場發下5個超長的英文單字，限時15分鐘要背完，接著開始默寫，我當下五題有寫了三題。考完之後有瞄到有部分人是完全空白沒有寫的，當然他們就被刷掉了(此階段約刷掉3位)。接下來就會去寫適性測驗(因為我之前有寫過了所以這次就沒有再寫)直接等面談。面談大約的內容就是問家裡的狀況、來自哪裡等等，沒有太艱深的問題。主要都是靠面試官的感覺，當天面試過程中從一開始就覺得我跟面試官沒有緣分，從頭到尾並沒有講述應徵的工作內容，直到我詢問她的時候才做說明，感覺上並不是很好。最後沒有面試到HR，基本上是無望了(當下告知回去等通知大約3~4周)。當天9:00開始考試等到面是結束大約是11:45左右。家庭成員狀況？如實回答。家中成員、分別工作內容。是否有貸款壓力？如實回答。有學貸、保險等等。居住地在哪？如實回答。因為我是住在外縣市，基本上我回答到這邊面試官就已經不想跟我聊了。為甚麼想來台積電？存錢。整體面試過程確實是大公司的規模，但中科跟南科的面試內容不太一樣，規模也不一樣(南科規模比較大)，可能現在應徵作業員的也很多，競爭力相對的也很大，最基本的考試的部分一定要拿到分數，面試基本上就靠緣分了，沒有甚麼技巧但也不知道標準在哪邊，想應徵的都可以去試試看，說不定你跟面試官有緣分,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,2,0,0,0,0,0,2,6,2,669
402,DTP,2022.12.22,2022-12,2022.1,當時直接就我的PPT 內容進行問答另外會針對你的學歷去做詢問跟科系，學過哪些專業科目，有沒有什麼專案的實習經驗，另外有提到有沒有使用過 哪些 tool command language 等等。，我的經驗是一面收到兩個。針對你的學歷去做詢問跟科系，學過哪些專業科目，有沒有什麼專案的實習經驗，另外有提到有沒有使用過 哪些 tool command language？直接回答自己有做過的專案等等內容。最好直接投跟部門工作內容有相關的，我是一開始。想找的類型就很明確是電路設計相關的工作，因此也只有相關工作的主管來面試,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,0,0,0,0,0,2,1,1,258
403,YED,2022.12.21,2022-12,2022.09,"一面: 該職位的RD主管 (時長1:30)。主管介紹了3個部門 AI team。1~2個月輪一次小夜，假日排班on call，主要解決產線上系統bug。首先先自我介紹，個人特質，專案，有沒有參加過社團?。主管人很好，面試過程中沒有特別刁難或是黑臉，在問答的過程中有感受到主管有ML的基礎，但內部可能沒有定期閱讀paper。我跟主管是討論部門遇到的問題，還有討論最近有名的paper有哪些。3天後收到二面: HR (時長1:30) + 額外約時間到廠測驗英文/適性 。整體感覺HR詢問的個人特質比較多，問題也比較特別，。有時候要重新確認他的問題，因為可回答的答案太廣泛，他可能想聽到的東西不是我想的。10天後填寫完資歷審核相關資料，3天後電話通知錄取。目前良率精進部門的資料有多少?？label資料<10，unlabel資料遠>20W。RD主管:遇到什麼挫折? 怎麼解決?？在計畫中遇到的資料過少問題，後來一步步分析資料(以下是專案內容)。RD主管:你有什麼缺點? 現在有沒有改善了?？我以前慢熟內向，不太會主動詢問，也不敢跟陌生人講話，但上份工作的關係必須跟人溝通，同時被派去中國，從前輩們學習到很多說話技巧，蠻意外的是連人資都覺得我比剛進來的時候變了很多。RD主管:怎麼會想要往這方面研究?？自由發揮。RD主管:在之前公司做了什麼工作，學習到了什麼東西?？我是學到蠻多東西，但太針對個人經驗，請自由發揮。有沒有參加過社團?？因為之前太內向，參加幾次之後，就不太去了。平時興趣是什麼?？(HR蠻喜歡聽到) 健身。跨領域有遇到什麼問題? 或是水土不服的狀況?？一入學就要使用python，交接計畫的時候順便跟學長學一下，沒有遇到特別水土不服的狀況，因為之前就有在寫code。你是怎麼學習跨到新的領域?？因為我身邊沒有相關科系的人，所以花了一點時間報名補習班，還有上台大的課程，更能了解整個運作。你跟主管面試時候，有詢問主管希望你面試改善的地方嗎?？(我沒問，我也不確定他想得到什麼答案)。所以我回。""我詢問主管如果我確定入職後希望我能增強哪幾個部分? 主要是光學、物理、化學，這幾項""。在研究所課堂上有沒有遇到跟別人沒辦法相比，或是跟不上對方的狀況？我目前是沒有遇到這種狀況，主要是要花時間去查或是去問，但我認為只要願意花時間去學習，這些問題其實都不算是問題。準備自我介紹的PPT是基礎，會比較好介紹自己和介紹自己做的專案，但不要太長 5~6頁就好，YEP主管有點缺人的感覺，履歷沒有更新也能收到通知，已經被前輩們勸說IT部門還比這個好，我是覺得如果想賺錢就進GG，但不一定要這個部門。",0,6,0,0,0,2,0,1,13,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,0,0,0,0,0,1,17,11,1083
404,OPC工程師,2022.12.20,2022-12,2022.12,整體面試時間約一小時。我先用簡報自我介紹後接著主管開始介紹職位。整體來說沒有問到任何技術相關的問題，都是問問人格特質、專案經歷等等。OPC是修正光罩的單位，按照主管說法每1.5~1.8年會有幾個月超忙的時間，可能都要到10pm才能下班，壓力也會不小，不過其他時間就是正常上下班。偶爾會有假日值班。印象比較深刻的是大學成績比較不好有特別被問到，感覺相當介意，如果一樣的經歷最好先想好怎麼解釋。接受on-call嗎？照實回答。大學微積分為什麼被當？剛上大學銜接不順 沒認真讀。OPC是什麼的縮寫在做什麼知道嗎？不知道。遇到最大的挫折？如何面對？照實回答。建議還是要多先做功課，當初我只是去面經驗的為主，大部分都是人格問題，一定會問的就是專案遇到的困難，特別的是有問到專案合作時被稱讚的地方。最好多提問一點，因為面試官話不算多。,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,1,3,5,356
405,Supervisor,2022.12.19,2022-12,2021.05,1.自我介紹：。針對介紹回答包含學經歷的部分，自己本身是文組，主管非常在乎文組為何會來面試此職缺。2.針對碩班論文了解一下：。說明碩班論文的應用，以級五分鐘簡單的說明一下內容。3.人生最有挑戰性的事：。大致說明自己遇到的挑戰。對這份工作了解嗎？須對這份工作充足了解在幹嘛在參加面試。想加入台積的，務必將自己為什麼進來以及自己適不適合考慮清楚，面試問題很多圍繞在這部分，看起來很像在找相同DNA的人,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,1,5,198
406,資料分析師,2022.12.18,2022-12,2022.11,第一次面試：主管面試，面試內容先針對履歷上的內容、了解過去參與過的資料分析案例，主管會詳細詢問資料處理方法、資料分析技巧。第二次面試：人資面試，都是Behavioral Question，然後會詢問加班、on-call意願。在異常偵測中怎麼處理資料以及挑選欄位？採用密度分析找出差異大的feature、並且根據專家建議來選擇挑選。要充分瞭解自己做過的專案內容以及方法才不會被問倒（解釋資料分析採用的技巧以及為何採用這些手法、目的何在）,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,3,0,219
407,Supervisor,2022.12.18,2022-12,2020.1,因有很多面試人員，大約等候半小時。會有人員通知，先去繳交資料，再進行適性測驗。沒有英文成績，有再額外做英文測驗，類似多益。面試中有提到這工作需管理一部分作業員，而這作業員中會有較資深的，所以會特別需要會協調及處理的能力。整體花費時間大概有4個小時。自我介紹？如實回答。面試幾間，大概產業是什麼？如實回答。面試中不要太緊張，可以先想好一些問題等快結束時提問。一開始填寫的資料盡量寫的清楚，主管會從裡面提問，不要過於誇大，如實寫就可以。,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,1,1,214
408,DTP,2022.12.18,2022-12,2020.12,"一面：三位主管線上面試了解你的background,輪流提問你一些design上的問題。二面：兩位主管+HR, 真對履歷上的內容以及成績單的詢問，分享工作環境以及未來要做的職位，整體非常輕鬆，沒有要刁難的意思。碩士論文？分享研究動機和實驗上遇到的問題。因為部門剛成立，所以非常缺人，基本上有投就有機會，工作內容進去在學都可以，只要積極和會動腦都可以學的很快",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,3,2,177
409,薄膜設備工程師,2022.12.15,2022-12,2022.12,整個過程約50分鐘；為中科的廠區。首先面試官直接告訴我他們的輪班方式，接著介紹他們的部門CVD（化學氣相沉積）主要工作。還有提到台積電近期預計取消大夜班的訊息，並告訴我設備的工作模式偏向團體合作，需要接手上一班人員所進行的工作（例如：修理機台）。另外，工作業務主要是類似有人來或是發生狀況需要隨時待命的情形。並提到台積電有2個月的新人訓練，如果已指定部門則會稍微針對設備機型進行訓練。接著自我介紹與論文研究，由於面試不太了解相關研究領域，因此問較少相關問題。最後大致問了一下學歷以及能否輪班的問題。是否能接受需要輪調的情況？像是從台中轉到新竹、台南，或是國外？能接受，我覺得能夠配合。（忘記問什麼狀況需要輪調）。至於國外（例如：日本、美國）也是能夠接受。能接受輪班嗎？他會根據你之前所填寫的《設備、廠務及設備助理工程師應徵問卷》進行問答。我填否，但卻又說可以配合。因為我問說工作是大多在修理設備還是在待命，他說根據事情發生再臨時處理。因此我說比起一直在進行設備修理及操作的情況還好，所以才說能夠配合。你的研究題目和修理設備相關工作比較無關，你覺得自己會大材小用嗎？我的研究主要是作調參和整合系統，我覺得還好。（補充/應該要回答：我覺得能夠應用自己排除系統錯誤的經驗改善設備或是提升設備的效率，算是活用自身的經驗。）。如果最後新竹、台中、台南廠區都有上，你會選哪個？我會選新竹，因為目前在新竹讀書，所以對新竹比較熟悉，才會選新竹。主要不太會介意自己去哪個廠區。我覺得這次有點反應不過來：主要是他問了滿多從個人資料上就有的東西，然而之前都沒有準備。關於設備輪班的部分，我一直很猶豫，所以才一直飄忽不定，由於主要是預聘因此需要再三考慮。,0,0,0,0,0,7,1,1,0,0,0,0,0,2,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,6,0,0,0,0,0,1,2,2,717
410,專利工程師,2022.12.15,2022-12,2022.08,首先進到辦公室 櫃檯人員會給你題目。首先是智力測驗。題目跟國營事業的智力測驗差不多。花費時間大約半小時 考完之後。之後筆試。筆試分為英翻中與中翻英兩篇。給半小時寫多少算多少 可以用手機查。筆試完成後是跟主管的面試。主管通常是應徵的組別的主管。會請你自我介紹。之後是一些問題與工作的介紹。對專利工程師的了解？會先問你對專利工程師這份工作的了解。回答事先搜尋到的大概類別。例如專利檢索，寫專利案以及申請等等。主管聽完回答後有再做詳細的補充。例如為何要先做檢索 專利案的分類。分為進出口案等等。比較像是為了科普這份工作的問題。提出一樣東西讓你描述？這邊主管提出一樣物品。讓你為他寫一個類似申請專利的說明。回答這個東西有什麼技術點。以及這些技術點該如何實現等。長時間的文字工作 因此需要熟悉常用的office與中英文打字能力 因為進口案比較多。需要良好的英文讀寫能力以及翻譯能力,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,0,0,0,3,5,1,386
411,IT工程師,2022.12.14,2022-12,2022.12,面試時常約為一個小時，內容都是與主管輕鬆聊天，全部都會以面試前人資發送的表單來詢問問題，也會詢問很多關於自己的研究、專題、碩士論文的疑問，盡量能說明越詳細越好，可以準備一些對自己有利的文件，例如如果自己很擅長報告，主管也說可以拿一份簡報報給他聽看看。碩士論文？老實回答就好。我覺得可以準備一些對自己有利的文件，例如如果自己很擅長報告，主管也說可以拿一份簡報報給他聽看看，也可以拿一些DEMO,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,196
412,智慧製造工程師,2022.12.13,2022-12,2022.1,"一面前先考hackerrank, 三題都是medium以上。一面主管面, 二面HR面, 兩次都是全中文面試。主管面分三個部分：。1.自我介紹, 然後主管根據我的自我介紹, 詢問過去的經歷&人格特質。2.主管介紹部門。3.我這邊的提問時間。主管提問主要圍繞在項目經驗上, 沒有考技術。另外就是問一些經典BQ面試題, 題目跟google搜到的台積面試題一模一樣。項目上遇過最大的挫折是什麼？照實回答, 重點要講出怎麼克服的, 舉的案例要謹慎挑選。為何想面台積？可以google得到的必問題目, 我直接回答錢, 主管稱讚很誠實。但主管追問為何不去外商, 我回答因為偏好台灣企業。刷題認真多刷, hackerrank不會讓你知道測資沒過是TLE還是wrong answer 。自介用心準備, 可以準備ppt",0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,8,3,349
413,IT Engineer,2022.12.13,2022-12,2020.12,一開始會先在集合區等待，接下會開始等HR叫號，然後會先做筆試（電腦上做，性向測驗以及英文測驗）英文測驗部分若有提供證書則可以不用測試，在面試前也有程式測驗三題都在線上做，做完筆試後等主管抵達後就開始正式面試，面試主要是以聊天方式進行，大多在討論以前做過的專案。之前團隊合作中有遇到什麼困難如何解決？舉一個過去團隊合作的例子，然後提出當時遇到的問題與解法。主要偏向軟實力的問答，可以先找一些面試可能會被問到的軟實力問題，諸如團隊合作、如何學習新東西、優缺點等等，面試過程蠻輕鬆，就是等待時間比較久,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,3,2,3,245
414,工程師,2022.12.13,2022-12,2022.12,首先進行簡單自我介紹，並針對過去經驗進行流程、內容、所佔角色等分享，另外，討論是否遇過挑戰或困難，如何面對與解決，最後說明應徵職位之共做內容與期待，並預留提問時間，面試過程較為輕鬆愉快，大約耗時一個半小時。簡述過去負責專案？簡介專案背景，目標與最終效益，並說明所佔角色佔比。熟習過去經歷，了解職缺需求，並列舉與職缺相應之經驗，事先準備應徵職缺之期待與問題，以便與面試官討論。,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,1,5,186
415,技術員,2022.12.11,2022-12,2022.12,在台積電6廠。先進去考試 考試完後做適性測驗。測驗完後 會有主管來叫名字。再來大概就是半小時的面試。面試完後回去等待區等。會在有人資的面試。再來結束人資的面試後 就可以等取代待區。等叫名字通知今天面試完成了 回家注意信箱。大約三週會有結果。1.為什麼想來台積電？ 2.平常有在運動嗎？ 3.帶你的人，如果很沒耐心，不想教你 妳要怎麼辦？ 4你會因為什麼原因離開台積電？ 5.你想到台積電工作的分數有幾分？1-10？1.因為台積電的薪資福利比其他公司好。2.有，利用六日放假時間跑步。3.那我平常就會寫下筆記，若有問題，帶我的人在忙，或是無法教，那我會拿出我的筆記，問題如果還沒解決，那我會請其他學長姐可否教我。4.薪資不穩定，但是台積不會有這個問題。5.滿分。主管基本想看你遇到問題時如何解決，以及告知你工作很複雜很累，看你怎麼回答？。以及想知道，你是否真的很想來台積電工作，而且不會因為裡面的人事物離職,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,4,3,399
416,it,2022.12.08,2022-12,2022.02,主管在介紹完部門和面試流程後，會請面試者介紹自己擅長的領域。主管會先看過我的履歷以及成績單，還有準備的資料，所以希望我能先簡單的自我介紹，並且主管會提問一下專業知識程式語言的部分，就自己專業領域和擅長方向介紹即可。Linux的相關使用經驗？這一塊沒有回答的很好，知道用哪些 tool 去查看，但是問到更細節的部。分就不太了解。整體面試時程超過一個月時間，雖然時間上拉的比較長，但是面試過程能感受到主管是一。位很重視技術能力，並且很認真地想要篩選符合職缺的人。從面試過程中學習到蠻多經驗。，是一個很好的面試體驗。,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,4,4,4,256
417,RD,2022.12.08,2022-12,2022.12,一開始就先稍微自我介紹，提到之前做過的計畫時我才用PPT輔助講解。接下來講解我的論文研究的內容，由於時間稍微比較緊迫，後面的結論算是草草帶過。接著是兩位面試官解說兩人各部門在做的工作內容。提到RD PC和RD CMP的部門關於輪班加班的狀況。了解了CMP部門的工作內容、團隊氣氛等。還有問關於部門選擇的問題，主要還是看主管是否選你，多個主管選你時才能自己決定。最後是否願意加班的意願。整個過程大約55分鐘。有認識的人在台積電上班嗎？三個實驗室畢業的學長，一個在中科，兩個在南科。是否接受加班和輪班？先是反問面試官通常加班的狀況發生在什麼情況，再來是問加班的頻率。在加班頻率的回答中，面試官提到團隊合作的時候，我又再問關於團隊氣氛的事情。中間又提了一下關於部門的詳細工作內容問題後，面試官才又想起他問加班輪班的事。我說根據現在的作息我認為我能夠配合加班輪班的情況。我第一次知道面試時間有限制情況，原本以為論文研究部分講得夠精煉應該時間足夠。沒想到我需要捨棄掉一些部份，直接總結「我的研究貢獻與別人的不同」之結論。另外由於我並非半導體相關本科系學生，因此面試官提到在各種不同的RD有不同工作內容時我都並不太了解。最後面試官還有補充網路上應該有蠻多相關部分文章討論部門的工作內容，要我去多多了解看看。,0,0,0,0,0,12,0,1,2,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,5,0,0,0,1,0,1,8,4,546
418,Std cell,2022.12.08,2022-12,2022.1,開頭由主管介紹今日面試流程。1. 自我介紹人格特質 不用提到豐功偉業: 此部分由自己向主管介紹自身的個人特質給主管了解，不用特地說明以前做過甚麼專案。2. 主管介紹該部門: 由主管介紹整個部門以及該單位工作內容。3. 雙方提問時間: 了解部門狀況。在介紹部門時詢問該layout是什麼？回答該layout對應的電路或元件。整場面試大致上僅是雙方聊天，主管透過這些聊天內容去了解這個人是不適合部門，沒有問特別的專業問題也沒有詢問專題與研究內容,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,6,1,219
419,實習,2022.12.07,2022-12,2022.03,實習生基本上就是主管會自己打過去跟你確認你的流程以及學歷經歷等等。通常會有看成績的問題然後問一些基本的電子電路學不會太難只是要用點心稍微作點題目。多複習的話應該還OK有被問到遇到困難要怎麼解決基本上只要如實回答都不會有太大的問題不會太難稍微看一下準備一下刷一點題目基本上都沒有太大的問題尤其是學歷基本上就已經沒問題。遇到挫折會怎麼面對？如實回答即可。基本上蠻缺人的只要不要太爛的話應該都可以錄取主管問的問題。只要照實回答都沒有太大的問題要有一定的抗壓程度感覺需要常態性加班但不會太複雜工作內容應該算單一按照主管來說系統都有一點久了,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,3,1,260
420,智慧製造工程師,2022.12.07,2022-12,2022.12,全程採視訊面試，看不到對方。進去先跟小主管面，面完10分鐘後人資打來問與大主管面試。每個主管面試約莫面試30分鐘到1小時，都要先自我介紹2-5分鐘。小主管主要會根據自我介紹提問，以及介紹他們的工作內容，大主管多根據履歷上的東西提問，說明他們工作情形，跟兩位主管面試的整體氣氛都算是輕鬆。為甚麼想要來台積電？台積電是龍頭公司認為在台積可以學到很多。自我介紹？按準備的回答即可。平常的休閒娛樂？按自身狀況回答，目的想要看你有沒有其他調劑壓力的管道。家人有反對來台積嗎？照實回答。1. 可以先從PPT上抓面試罐頭題來模擬回答。2.需要多準備一些題目來提問，主管都蠻直接回應的。3.申請動機要多想想，會問比較詳細。4.有問平常的休閒娛樂有哪些。5.自己履歷上有打的東西都要記清楚,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,8,4,336
421,IT,2022.12.06,2022-12,2022.09,自我介紹、專題介紹、論文介紹。面試的部門偏向做物聯網和VR相關的協助產線的程式，剛好我的大學專題和物聯網相關，因此會被問的很詳細，包含通訊方式、遇到的問題，以及當初為什麼會選擇那樣的架構，主管會和你討論你這樣的架構會遇到什麼問題，要你想解決方式。要如何改善大學專題？回答可以改善架構，但是面試官強調要改的更有可維護性。建議把大學專題或是之前做過的專題用過的API或是套件都再複習一下名稱，還有他的特色與優缺點。還有想一下之前做過的專案有什麼可以改進的地方。,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,5,227
422,作業員,2022.12.06,2022-12,2022.12,應徵單位的副理與我面試，對話輕鬆像是聊天一樣沒什麼壓力，這次一樣是採用視訊面試，完整面試時間大約55分鐘，包含第一階段自我介紹、第二階段主管提問一些與自己相關的問題、第三階段是考英文跟數學的測驗，英文部分主管會在聊天顯示的地方打上英文的選擇題，記得要去台積電常用英文下載單字背熟，但考的也很簡單，都是一些基本的單子而已，副理介紹工作環境是在無塵室及黃光下工作，吃飯時間會分為三階段輪流出去吃。自我介紹？自我介紹五分鐘。為什麼不做本科系的工作，想要來應徵台積電？個人觀點。自己的優點裡面填寫了_____，為什麼？個人回答。最滿意大學的什麼部分？個人回答。如果來台積電上班了之後，會住在哪裡？個人回答。主管會問很多問題，大部分都是從剛剛自我介紹裡面有講到的部分，開始詢問，也會問得蠻細節的，像是家人對自己應徵這份工作的看法…或是大學最喜歡的課程是？不過因為本人還算蠻有想法的，都可以回覆的很快，建議要面試的人要很熟悉自己全部的自傳內容，先想好主管可能問的問題，以免主管問問題時想太久。,0,1,0,0,0,0,1,0,5,0,0,2,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,0,0,1,7,5,437
423,供應鏈管理物流工程師,2022.12.05,2022-12,2022.04,面試官著重詢問對於自動化倉庫的想像以及如何使倉庫管理流程更加順暢，另外也有提到要辨識10萬個不同料號需要怎麼做，看起來像是要進行新的專案，因此需要這方面的人才。主要工作內容就是物料的管理跟最佳化流程。面試官會順著你的說法去問問題？需要想好延伸問題的回答，然後將自己所學包裝到實際的應用層面。面試官較偏好實際上可以做到甚麼。可以去了解無人商店怎麼執行的，像是amazon跟walmart的無人商店、自動化倉庫，相關的電腦視覺技術應用、深度學習、機器學習辨識等等。,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,3,2,229
424,Application System Engineer,2022.12.05,2022-12,2022.1,一面:跟經理線上視訊 (對方未開鏡頭，因公司保密原則)。主要面試內容為。1.自我介紹。2.經理介紹工作內容。3.根據你自我介紹中經驗提問，並且會詢問你是否有相關系統的開發、設計、維護以及deploy的例子，另外也有問到有沒有相關的CI/CD、K8S、REST API相關實務經驗。面試完有寄Hackerrank的題目。主要之前已經面過兩個職缺，。面的這個缺是主管親自打來詢問是否接受面試，。算是新部門，整體工作內容感覺很紮實，部門是IDPD，。最近希望打造一個TSMC的AWS(TWS)，。主管是個懂很多技術，人也很nice，感覺跟著他一定會大幅成長!。但上下班時間就是9-7.30/8.是常態，。進去的話就是on job training!。是否有CI/CD經驗? 有沒有操作過Kubernetes，像是pull image等等?？根據過去工作經驗，回應相關問題。Hackerrank的題目難度大概為easy~Medium，。滿分150，IT職缺的話基本要求要過120，大概是超過兩題，可以多刷題目練習，。把自己過去的經驗多準備相關類似問題，照實回答即可。Hackerrank考試要好好考，多刷題目，一年只有兩次考試機會唷!。建議寫出兩題半就穩了! 。面起來的總結是主管們不太會問非常細節的專業問題，。把握好個人特質跟經驗是最重要的。,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,3,0,0,0,0,0,1,3,2,569
425,製程工程師,2022.12.05,2022-12,2022.11,主管人很好，但非常注重進入台積電的決心以及堅定的信念，也有提到過高的離職率加上訓練時間大約要一年，導致必須要篩選堅定的人，工作時間至少為早八到晚八，無大夜，但假日和小夜差不多3周到4周須輪一次，整體花費1小時左右，推薦想要進製程工程師在被問到為何要進台積電的時候拿出最堅定的態度表達，剩下都好說。為何想進台積電？我這題被電好幾次，推薦自己想想有什麼是自己想進台積電的原因。台積電製程的工時基本都非常長，但也相對門檻較低，我自己覺得可以多看看之後再決定要不要進去，要不然輕率的選擇後往往後面會後悔當初的決定,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,253
