,vacancies,post_time,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
336,Std cell,2022.12.08,2022.1,"開頭由主管介紹今日面試流程
1. 自我介紹人格特質 不用提到豐功偉業: 此部分由自己向主管介紹自身的個人特質給主管了解，不用特地說明以前做過甚麼專案
2. 主管介紹該部門: 由主管介紹整個部門以及該單位工作內容
3. 雙方提問時間: 了解部門狀況,整場面試大致上僅是雙方聊天，主管透過這些聊天內容去了解這個人是不適合部門，沒有問特別的專業問題也沒有詢問專題與研究內容,在介紹部門時詢問該layout是什麼 回答該layout對應的電路或元件 ",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,6,1,220
337,實習,2022.12.07,2022.03,"實習生基本上就是主管會自己打過去跟你確認你的流程以及學歷經歷等等
通常會有看成績的問題然後問一些基本的電子電路學不會太難只是要用點心稍微作點題目
多複習的話應該還OK有被問到遇到困難要怎麼解決基本上只要如實回答都不會有太大的問題不會太難稍微看一下準備一下刷一點題目基本上都沒有太大的問題尤其是學歷基本上就已經沒問題,基本上蠻缺人的只要不要太爛的話應該都可以錄取主管問的問題
只要照實回答都沒有太大的問題要有一定的抗壓程度感覺需要常態性加班但不會太複雜工作內容應該算單一按照主管來說系統都有一點久了,遇到挫折會怎麼面對 如實回答即可 ",0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,3,1,261
338,智慧製造工程師,2022.12.07,2022.12,"全程採視訊面試，看不到對方

進去先跟小主管面，面完10分鐘後人資打來問與大主管面試
每個主管面試約莫面試30分鐘到1小時，都要先自我介紹2-5分鐘。

小主管主要會根據自我介紹提問，以及介紹他們的工作內容，大主管多根據履歷上的東西提問，說明他們工作情形，跟兩位主管面試的整體氣氛都算是輕鬆。,1. 可以先從PPT上抓面試罐頭題來模擬回答
2.需要多準備一些題目來提問，主管都蠻直接回應的
3.申請動機要多想想，會問比較詳細
4.有問平常的休閒娛樂有哪些
5.自己履歷上有打的東西都要記清楚,為甚麼想要來台積電 台積電是龍頭公司認為在台積可以學到很多 自我介紹 按準備的回答即可 平常的休閒娛樂 按自身狀況回答，目的想要看你有沒有其他調劑壓力的管道 家人有反對來台積嗎 照實回答 ",0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,8,4,341
339,IT,2022.12.06,2022.09,"自我介紹、專題介紹、論文介紹。面試的部門偏向做物聯網和VR相關的協助產線的程式，剛好我的大學專題和物聯網相關，因此會被問的很詳細，包含通訊方式、遇到的問題，以及當初為什麼會選擇那樣的架構，主管會和你討論你這樣的架構會遇到什麼問題，要你想解決方式,建議把大學專題或是之前做過的專題用過的API或是套件都再複習一下名稱，還有他的特色與優缺點。還有想一下之前做過的專案有什麼可以改進的地方。,要如何改善大學專題 回答可以改善架構，但是面試官強調要改的更有可維護性 ",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,5,228
340,作業員,2022.12.06,2022.12,"應徵單位的副理與我面試，對話輕鬆像是聊天一樣沒什麼壓力，這次一樣是採用視訊面試，完整面試時間大約55分鐘，包含第一階段自我介紹、第二階段主管提問一些與自己相關的問題、第三階段是考英文跟數學的測驗，英文部分主管會在聊天顯示的地方打上英文的選擇題，記得要去台積電常用英文下載單字背熟，但考的也很簡單，都是一些基本的單子而已，副理介紹工作環境是在無塵室及黃光下工作，吃飯時間會分為三階段輪流出去吃。,主管會問很多問題，大部分都是從剛剛自我介紹裡面有講到的部分，開始詢問，也會問得蠻細節的，像是家人對自己應徵這份工作的看法…或是大學最喜歡的課程是？不過因為本人還算蠻有想法的，都可以回覆的很快，建議要面試的人要很熟悉自己全部的自傳內容，先想好主管可能問的問題，以免主管問問題時想太久。,自我介紹 自我介紹五分鐘 為什麼不做本科系的工作，想要來應徵台積電 個人觀點 自己的優點裡面填寫了_____，為什麼？ 個人回答 最滿意大學的什麼部分？ 個人回答 如果來台積電上班了之後，會住在哪裡？ 個人回答 ",0,1,0,0,0,0,1,0,5,0,0,2,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,0,0,1,7,5,442
341,供應鏈管理物流工程師,2022.12.05,2022.04,"面試官著重詢問對於自動化倉庫的想像以及如何使倉庫管理流程更加順暢，另外也有提到要辨識10萬個不同料號需要怎麼做，看起來像是要進行新的專案，因此需要這方面的人才。主要工作內容就是物料的管理跟最佳化流程。,可以去了解無人商店怎麼執行的，像是amazon跟walmart的無人商店、自動化倉庫，相關的電腦視覺技術應用、深度學習、機器學習辨識等等。,面試官會順著你的說法去問問題 需要想好延伸問題的回答，然後將自己所學包裝到實際的應用層面。面試官較偏好實際上可以做到甚麼。 ",0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,3,2,232
342,Application System Engineer,2022.12.05,2022.1,"一面:跟經理線上視訊 (對方未開鏡頭，因公司保密原則)
主要面試內容為
1.自我介紹
2.經理介紹工作內容
3.根據你自我介紹中經驗提問，並且會詢問你是否有相關系統的開發、設計、維護以及deploy的例子，另外也有問到有沒有相關的CI/CD、K8S、REST API相關實務經驗

面試完有寄Hackerrank的題目

主要之前已經面過兩個職缺，
面的這個缺是主管親自打來詢問是否接受面試，
算是新部門，整體工作內容感覺很紮實，部門是IDPD，
最近希望打造一個TSMC的AWS(TWS)，
主管是個懂很多技術，人也很nice，感覺跟著他一定會大幅成長!
但上下班時間就是9-7.30/8.是常態，
進去的話就是on job training!,Hackerrank的題目難度大概為easy~Medium，
滿分150，IT職缺的話基本要求要過120，大概是超過兩題，可以多刷題目練習，
把自己過去的經驗多準備相關類似問題，照實回答即可

Hackerrank考試要好好考，多刷題目，一年只有兩次考試機會唷!
建議寫出兩題半就穩了! 
面起來的總結是主管們不太會問非常細節的專業問題，
把握好個人特質跟經驗是最重要的。,是否有CI/CD經驗? 有沒有操作過Kubernetes，像是pull image等等? 根據過去工作經驗，回應相關問題 ",0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,3,0,0,0,0,0,1,3,2,573
343,製程工程師,2022.12.05,2022.11,"主管人很好，但非常注重進入台積電的決心以及堅定的信念，也有提到過高的離職率加上訓練時間大約要一年，導致必須要篩選堅定的人，工作時間至少為早八到晚八，無大夜，但假日和小夜差不多3周到4周須輪一次，整體花費1小時左右，推薦想要進製程工程師在被問到為何要進台積電的時候拿出最堅定的態度表達，剩下都好說,台積電製程的工時基本都非常長，但也相對門檻較低，我自己覺得可以多看看之後再決定要不要進去，要不然輕率的選擇後往往後面會後悔當初的決定,為何想進台積電 我這題被電好幾次，推薦自己想想有什麼是自己想進台積電的原因 ",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,254
344,禮賓人員,2022.12.03,2021.11,"流程大致分為：主管全英文面試(1hr)+、HR面談 (15min)+資料確認（資歷審查用）、到廠試性測驗+英文筆試(30min)

主管面試有四位（主管不會開鏡頭，只有兩位會發言）
開頭請我中文簡單自我介紹（2min)之後，主管用中文很快的帶過工作性質就進入英文環節，差點嚇傻，因為我完全不知道會有英文環節⋯⋯慶幸有穩住）汗

題目都是從自己履歷、和稍早的自我介紹出來的，問題很隨機，觀察應試者的臨場反應，和英文口說程度，蠻像聊天的，只是時間有點久遠，只記得部分問題

我是畢業於第三外語科系偏冷門，不覺得會被考到，所以完全沒準備，好死不死公司真的找了一個同事用想用第三外語跟我聊聊，還好對方很仁慈，問的很簡單，圍繞在外國生活的經歷，蠻有共鳴的！

10天後接到HR來電約時間面試
大致了解人格特質、願不願意加班，人際相處等等的，說白了就是你願意為公司付出多少，之後還有確認資料（資歷查核）

過幾天意外接到面試主管親自致電詢問我offer的狀況，可見他們很缺人😅

適性測驗就類似學生時期的性向測驗，英文比多益再簡單一點，但時間非常有限會寫不完，測完隔天offer就下來了，從面試到拿到聘書大概20天,英文聽力、口說多少要有一點程度，主管用詞比較有深度，聽不懂的話也很有耐心的解釋，不會很難，只是時間比較長，但過程是開心的！

如果是視訊面試的話，記得看鏡頭！,怎麼處理無理取鬧的顧客？ 本身有客服經歷，以自身的經驗舉例，並說明後續解決辦法⋯等等 如何調適壓力 和家人談心、分享上班的心情，同時也是很棒的抒發方式 怎麼練習英文的 大學時期趁暑假有去語言學校加強，平時和幾個想加強英文的朋友組讀書會⋯等等的 台積電能帶給妳什麼？ 能夠和優秀人才一起，不進步都難，很期待貴公司能給我機會，我想我上班也會精神滿滿的（這題目不知道該說什麼 答的很奇怪 為什麼放棄前公司輕鬆的環境，選擇進入台積電 前公司的工作其實沒有想像中輕鬆，但我想看看自己的能耐，挑戰看看不同領域，也相信自己可以做好。 遇到過什麼困難的事？ 曾經被20幾個客人圍著⋯⋯⋯（省略），然後說明解決方法 ",0,0,0,0,0,1,2,1,7,0,0,1,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,1,2,0,0,1,1,0,2,8,17,880
345,技術員,2022.12.03,2022.11,"11/8投履歷至它們的官網，一週後收到人資已參閱，隔天mail通知填寫TSMC的履歷表，再下週接到課長的電話面試，其實都是非常輕鬆到讓人懷疑的真的有那麼簡單嗎？但課長是有強調兩週的彈性時間但若兩週內沒通知就是沒下文，的確是無聲卡一枚。,輕鬆簡單反倒是一種陷阱題，但也不要太緊張，若本身有條件、證照、內推是更好的，但我本身的工作經歷就是偏向服務業居多，或許是因為服務業太官方也說不定，沒有了內推也感覺與別人少了一步。,金錢壓力有什麼？ 如實回答 有無認識的人在本公司 沒有 ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,4,235
346,Software Engineer,2022.12.02,2022.11,"IT部門的TSID 製造部。主要寫fab端的使用操作介面，軟體為內部人員使用，用於查貨等功能。
需要on-duty，頻率為兩三個月一次。
花費時間： 一面：一小時。（二面婉拒）
工作地點：新竹
福利條件：網路上可查詢
面試流程：自我介紹、論文介紹，對方介紹工作內容、職責。
面試主管很認真聽論文講解，也會結合公司情境對於論文研究方法提問，覺得有受到尊重。
由於我面試的時間比較趕，面試前還沒有完成HackerRank的測試，因此主管有提醒在這個方面的準備要充足，共出三題，前兩題較容易，後一題較困難，及格分數是120/160。HackerRank是人資的測驗，因此就算主管很中意，也可能會被刷掉，這點要注意。,詳細準備自已的作品demo、論文等，主管可能會針對內容作進一步地詢問，要夠理解自己的作品。如果有其他相關經歷會更加分。此職缺需要的工程師會接觸很多東西，故如果可以針對自己的專長多加描述，也會對面試有幫助。,自己的優缺點 照實回答 ",0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,2,0,0,0,0,0,1,5,4,421
347,RDPC,2022.11.30,2022.11,"收到RD Engineer面試邀請函，想說面試看會抽到哪個部門，實際面試當天是一位RDPC主管，首先主管先自我介紹，解釋部門做的工作，其實內容和設備工程師差不多，差別在於維護的機台是比較先進的，工作型態也和設備相差無幾，每1.5~2個月輪大夜班，也有小夜要輪。接著主管要求我花5~10分鐘自我介紹。,大概是不會問專業問題，也沒有從自介的碩論做延伸提問。由於我對輪班沒啥興趣，所以面試過程約半小時就結束。若能接受輪班的話，或許這個職缺適合你。,我看你之前拒絕了幾個設備的面試邀請? 因為要輪夜班 ",0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,1,3,2,250
348,技術員,2022.11.30,2022.11,"線上投完履歷後，會先得到電話通知，之後他會發mail給你裡面有簡單的注意事項，還有必背的單字。
面試當天先進行英文、數學考試，這兩項考試並不難，原來的單字基本上要全背，但題目不完全從裡面出，基本上有高中程度應該都不難應對，數學大概國小程度，但要注意文字陷阱就是了！
再來是學習力測驗，給你15分鐘背5個很長的英文單字，時間到看你能寫出幾個。
以上測驗做完後，接著去電腦那邊做適性測驗好了之後到等待區，就會有人先被刷掉了～再來就是一個一個去面試。
我的面試官基本上沒有問太艱澀的問題，主要就是自我介紹，為什麼想來台積電，對技術員這個職位有認識嗎？然後還有你的自介問問題這樣。最後他會介紹一下基本的工作內容～,基本上就是據實以答會比較好，再來建議再去面試前，可以自己先擬好問答，免得面對到自己不太認識的問題會表現的比較驚慌～然後切記！他們的每個問題你回答完之後通常的會問你為什麼！所以不要給簡答！然後態度可能要積極一點就是了！,為什麼會想要來台積電 公司規模大、體質很好、穩定獲利、薪資與待遇優於其他行業。 ",0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,1,3,448
349,製程工程師,2022.11.30,2022.02,"一面的主管蠻不客氣的。
像是我問輪班情形，他沒回答，反而是反問我為什麼要這樣問? 那你能接受輪班嗎?
我說可以，他才回答: 要輪日班及小夜班。
面試結束前他才說，我再請我的主管再面試你一次。

二面的主管就沒有那麼不客氣了。
不過他問我能否接受輪班? 我說沒問題。
但二面主管說此職務要輪特早班、日班及小夜班等等，講得不是很清楚，也跟一面主管講得不一樣。,面試經驗不太好吧。我覺得可以不用那麼不客氣吧。
不過神奇的是，當聘書發下來後，二面主管竟然打電話邀請我去那邊工作，態度就跟面試時完全不一樣了。事後想想，想不出來為什麼前後態度差這麼多，也就婉拒offer了。,問碩論 以ppt報告碩論內容。 ",0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0,6,4,300
350,STD_CELL QC engineer,2022.11.29,2021.11,"主管和人資面試個一輪。主管面試會要求15分鐘的簡報、包括求學背景、工作經驗、研究成果等。剩下時間主管會介紹部門，主要是在dtp部門下，在lib開發的最尾端，建立quality check flow，這個部門的背景多元，物理、資工都有，也有會機器學習的人。人資面試就是behavior questions。兩場面試都一小時上下。,面試偏簡單，加上主管說背景多元，感覺這個組是工程背景都可以去試看看。dtp是一個組織相對扁平的地方，工時8-9聽起來也滿正常的，但不知道好不好跳就是了。,[人資] 如果朋友偷帶手機進公司怎麼辦 陪朋友去自首 [人資] 簡述職位的工作內容 回答主管面試時的介紹 ",0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,9,3,294
351,品保,2022.11.28,2022.11,"8:20提早到附近找停車位，雖然有停車場，但還是建議早點到，停車場走到六廠大概10分鐘，進去以後先跟櫃台拿信封袋裝手機用的。先安排在大廳的座位，隨後人出來發考券，中翻英、英翻中20提+2題計算題，考完之後，人資現場評分，合格者即可往下個地方做性向測驗。,單字必須熟記，翻譯不見得跟題庫完全相同，直覺性選擇就對了，記得帶影印紙本進去看，因為一踏進公司就不得使用手機。,為什麼想換工作 想要有更豐厚的薪資。 ",0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,203
352,光罩工程師,2022.11.28,2017.06,"老闆看重個人特質,
1. 動靜皆宜,有社交經驗(戀愛經驗)
2.注重邏輯概念,問一些論文相關&團隊合作處理事務
面試整體大約1個小時,當時不到10分鐘就面人資了。
工時: 8~9小, 雖然繁雜但工時還算正常,幾乎不加班,但老闆盯蠻緊的,需要自己好好練功,這算是一個不錯的單位。,建議面試者不要把自己的學經歷講的過度完美, 也不要太官腔, 自然點會比較好, 面試官看過太多人, 你會被選中面試代表基本學能還有學歷他都認可, 他想要看的是人格特質, 大方積極並沉穩自然會很加分。,為什麼選擇台積電? 台積是晶圓代工龍頭,要選就要選最好的 如何說服我比起其他人錄用你? 坦白說我不知道, 但我進去之後會很認真的學習, 不會就問, 錯了就改, 把事情做到好為止 ",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,2,7,328
353,製程工程師,2022.11.27,2022.11,"一開始直接自我介紹，由於是線上面試我有準備PPT，大概4頁簡單分享自己的經歷，基本上問題都是從PPT內問，還有線上填的資料不能亂填，主管會從當中問問題，比方說自己有產學合作經驗，主管就問說你從產學合作中有學到什麼嗎之類的，最後主管介紹一下工作內容、工作時數以及輪班。,網路上查到的資料基本題主管可能從當中問個一兩題，自我介紹中最為重要，如果能準備PPT的話可能可以更加分。,工程師遇到問題時如何解決 首先發現問題，之後利用各式各樣檢測工具佐證自己的想法 ",0,1,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,2,4,3,224
354,技術員,2022.11.26,2022.1,"先寫簡單的數學題目，還有英文單字選擇題，再來去電腦去寫類似性向測驗的問題，之後會與主管們面試，面試的主管不只一位，每位都會提問題，工作福利條件沒有特別講，主管們面試後改換人資來面試，工作福利才有講到一些，兩次面試問的問題會重複，換的過程至少都等10分鐘以上，整個面試過程約2個小時,公司滿重視穩定度的，如有比較長的工作經驗可以加分，如沒有加強說明自己的穩定度應該也OK，最好表現出配合度高的感覺。,面對壓力該怎麼辦 我回答回家陪小孩可以放鬆，紓解壓力 ",0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,1,4,5,222
355,智慧製造工程師,2022.11.25,2022.1,"面試時間：40分鐘
面試官：兩位

首先有一個自我介紹時間，由於是遠距面試，我有自行準備簡報用於分享。自我介紹完後就是針對履歷問問題，台積電的面試與之前的其他面試都很不同。雖說都是履歷題，但是我覺得台積電更像是身家調查，每一個細節都會問很細，甚至連高中是什麼讀哪裡都有問，考研究是正取還是備取等等。而我本身又是純商背景的，他們會反覆問你為什麼要轉來科技業？

但終歸都是跟你個人特質有關的，主要他們是透過問問題去了解你的人格特質，但是整個過程偏向是聊天。,台積電的過程就是在聊天，有面試的朋友也都說像在聊天，可能因為工作職務，沒有問專業的問題。但個人感覺他們是在尋找符合他們企業特質的人，過程中不斷在強調工作壓力大，需要抗壓性高的人。但我覺得我的個性、特質和履歷可能都不符合台積電想要尋找的員工特質，因此面試完就覺得機率不大。,你大學成績為什麼這麼差？ 我大學成績是真的蠻不好的，所以面試當下我也是就直接認了，但也提到後來也是發現自己成績太爛，因此考了研究所，希望改過自新之類的。 ",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,2,0,0,0,0,0,2,1,1,438
356,測試軟體研發工程師,2022.11.24,2022.11,"#流程

使用 Teams 遠端面試。

對話主管會先要求自我介紹，然後簡介一下工作內容。

簡單詢問一些自己準備的簡報裡面的問題，
然後詢問他準備的一些問題。


#工作時數

八點半上班，通常晚上八點左右下班。
不超過勞基法12小時（主管說的。）

#工作環境

目前在新竹，預計之後整個臺積測試部門都要遷到竹南，
可能要有 relocated 竹南的心理準備。


#出差

最優秀的幾個員工可能要國內出差到客戶那邊 Debug。
（主管有講客戶單位，但是沒聽清楚，只知道不是 Apple）

#出勤

常日班一到五，工時聽起來是早八點半到晚八點，中午休十二點到一點。
一個 team 大概五六個人，常態每週一個人力輪值禮拜六 on call。
新產品出產期，大概兩個禮拜會加班（輪三班），
據主管表示加班頻率為一年一次左右。

#工作環境

通常在電腦前遠端機台，若遇到機台物理性問題須穿無塵衣進 Fab 調整。
（聽起來是偶爾，但不知道多偶爾。）

機台使用 JAVA、C 或 EXCEL 技能。


#福利條件

薪水部分主管表示跟電視報導臺積新人差不多。

餐補部分倒是沒問。


#整體面試時間

大約四十分鐘


#特別注意

本人學歷為電機學士、中字電類正所碩士，
薪水部分聽起來會是 31 職等。

以上面試的部門是測試偏 RF 部分的主管面的，
其他主管可能工作內容與條件會有點偏差。,1.
如果是跟我一樣很久沒碰硬體的電機仔，先去複習一下電阻電容電感xD

2.
主管會試探一下工時能不能接受，感覺在拷問 臺積DNA，
如果很想要這份工作的，就回答我可以吧xD

3.
RF 主管是同校學長，會問學校那邊天氣還不錯吧？
我腦袋一時當機，但是如果有臺中中字通訊背景想要工作又面到這個主管，
或許可以認一下學長。



以上。,如果要建九九乘法表你會怎麼寫？ C語言的話我會開兩個迴圈。 電阻串聯，阻抗會如何變化？ 兩電阻串聯，阻值相加。 電阻並聯，阻值會如何變化？為什麼？ 阻值會是兩電阻值相加的倒數，會變小，因為電流分流。


主管正解：

因為相同電壓下，截面積變大，所以可以流過的電流變多，電阻就變小。 可以介紹一下電容是什麼嗎？ 可以儲存電的裝置，有正負極會充電放電。

主管好像講了一些關於兩片鋁箔儲存能量之類的，其他忘記了。 可以介紹一下電感是什麼嗎？ 我不知道xD

完全忘記了 C語言裡面指標是什麼？ 變數有分 value 與記憶體位址，指標就是輸入記憶體位置存取值的東西。 C語言 直接宣告一個十格的 Array 與 用指標宣告有什麼差別？ 直接宣告會有型別的問題，像是 int、float、long 每一格佔的記憶體空間不同，
而指標宣告會給一串連續的記憶體位置。


主管：

如果用指標宣告，真的有需要用到（存值）的時候才會 occupy 記憶體，
所以比較省記憶體。 ",0,0,0,2,1,3,0,0,13,2,0,3,0,0,0,2,0,1210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,4,13,7,1212
357,技術員,2022.11.24,2022.11,"若是在台南面試通常會在6廠，一進去跟櫃台說要面試就會被收手機，面試完成就可取回。
首先會進行英文加數學的考試，英文多半是出自考古題，數學則是換算或是加減乘除的題目。這關通過後，還有一項學習力測驗，會請你在15分鐘內默背出5個專業術語的單字出來，通過後會再請面試者去一間電腦教室填寫兩份性向測驗，完成後，就等待主管或人資進行面試，整個過程大約3~4小時，多半都是在等待，而面試者也可能是未來的工作主管，並且主要就依照履歷提問問題。,面試建議不需要太拘謹，就平常心去面試，主要我認為若是表現出更多的熱誠，以及配合度如願意接受輪班，加班，穿無塵衣工作，接受相關待遇的話，我想被錄取的機會應該蠻高的。,是否可以接受加班？ 可以。 為什麼想應徵技術員？ 因為有親戚在裡面做，覺得不錯於是就來應徵。 ",0,1,0,1,0,3,0,0,2,0,0,1,1,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,3,3,3,345
358,職員,2022.11.23,2022.07,"自我介紹後介紹論文
主管會針對論文詳細提問
以及針對人格特質詳細提問，如優缺點等
每個問題都問得非常深入
要能夠說服主管，並舉學業上的例子作為佐證，
主要要展現邏輯性，且說明為何認為這個特質是優、缺點
問完後會介紹工作內容
面試時間約3小時左右,要對論文的每個部分很清楚
人格特質也要先想好實例
要能夠以例子說明具有什麼人格特質
且說明為何認為這個特質是優、缺點,論文相關問題 照實回答 ",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,4,193
359,製程工程師,2022.11.23,2022.11,"一開始主管會先介紹自己的單位，我面的是離子佈植diffusion的部門，基本上8:30-20:00正常上下班，偶爾需要值小夜，但因逐漸自動化所以越來越不常值班，接者請我自我介紹，問一些問題，以問卷上的問題為主，最後會問有沒有想問的，整體時間大約40分鐘。,自傳跟問卷要好好寫，大部分都從中問問題，基本問題一定有最滿意及最挫折的事，自我介紹可以詳細一點，碩士論文講個大概騎士就行了。,願不願意接受公司調度職位 願意，但希望以國外廠區為主 最挫折的事情 照實回答 針對碩士研究詢問 照實回答 最滿意自豪的事 照實回答 ",0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,254
360,SRE,2022.11.23,2022.1,"一面
一開始主管用錄音介紹 SRE 工作內容
接著就開始問演算法相關問題
例如有哪些排序 哪種搜尋 等演算法問題
OOP 相關問題
Linux 操作指令
TCP/IP

二面
三題白板題 九十分鐘 基本上難度不高
有寫 leetcode 應該都可以過,一面的問題 不會影響到分數
所以二面的白板題要好好把握
leet code 要刷好刷滿 easy / medium 至少刷個一百多題
至少要可以在 30 分鐘內完成一個題目,排序的 time complexity bubble sort => O(n)
merge sort => O(logn) ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,273
361,CAD工程師,2022.11.21,2022.11,"一面:
考白板題，是leetcode的easy題，考stack觀念，詳細問自我介紹PPT內容，一面花了兩小時。
這個職位不需要值班輪班oc call。
二面:
自我介紹，一些面試題問答，會出一些問題讓你解，時常約一小時。
兩個主管人都很好，面試氣氛愉快。,自我介紹可以做的全面一些，每一頁的範例圖最好都詳細了解每個東西，寫程式需要嚴謹。
剩下的面試官們都很好，盡力回答即可。,若要在一張白紙上求隨機圖形面積，要怎麼求 1. 寫程式算像素
2. 積分 ",0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,225
