,item1,item2,value,class
1552,新鮮人,證照,-0.005300122873944271,招募資訊
1553,畢業,證照,-0.0070755373246509,招募資訊
1554,證照,證照,1.0,招募資訊
1555,招募人員,證照,-0.004784475268206363,招募資訊
1556,正向,證照,0.00826843402981422,情緒
1557,負向,證照,0.024680019291115074,情緒
1558,成就感,招募人員,0.02706247276497872,成長價值
1559,學習成長,招募人員,0.042986381226750824,成長價值
1560,創新,招募人員,0.011148130385387853,成長價值
1561,薪資,招募人員,-6.550237487522016e-05,經濟報酬
1562,福利,招募人員,0.021104411640217223,經濟報酬
1563,管理制度,招募人員,0.006511574029381719,經濟報酬
1564,工作氛圍,招募人員,0.04107014457492077,人際價值
1565,同事互動,招募人員,0.013614873313155085,人際價值
1566,主管風格,招募人員,0.061343648436528495,人際價值
1567,工作地點,招募人員,-0.012075052775407213,組織文化與制度
1568,公司規模,招募人員,0.021255990330307072,組織文化與制度
1569,工作環境,招募人員,0.027472492624058452,組織文化與制度
1570,產業前景,招募人員,0.03160300731914408,組織文化與制度
1571,多元性,招募人員,-0.01561697331846784,組織文化與制度
1572,企業社會責任,招募人員,-0.006167307913978013,組織文化與制度
1573,企業永續目標,招募人員,-0.006167307913977999,組織文化與制度
1574,變化性,招募人員,0.016451368800320085,組織文化與制度
1575,馬力,招募人員,-0.010685835470102751,產品與服務
1576,外觀,招募人員,-0.00827547176345903,產品與服務
1577,安全,招募人員,-0.006167307913978038,產品與服務
1578,配備,招募人員,0.028225996586618958,產品與服務
1579,科技,招募人員,-0.01234110374766193,產品與服務
1580,品質,招募人員,0.0014311994876672579,產品與服務
1581,折舊,招募人員,-0.006167307913978033,產品與服務
1582,空間,招募人員,-0.010685835470102751,產品與服務
1583,保養,招募人員,0.024728553885720168,產品與服務
1584,尺寸,招募人員,-0.013800193898281736,產品與服務
1585,工學院,招募人員,0.0086979300399292,科系專業
1586,管理學院/商學院,招募人員,0.04078646300444121,科系專業
1587,面試,招募人員,0.25215640494539565,招募資訊
1588,學經歷,招募人員,0.07394196864653313,招募資訊
1589,徵才,招募人員,0.0843716769097524,招募資訊
1590,實習,招募人員,0.009227882516683463,招募資訊
1591,工作,招募人員,0.05941366667137283,招募資訊
1592,離職,招募人員,0.017780266126578428,招募資訊
1593,新鮮人,招募人員,-0.01852790960269211,招募資訊
1594,畢業,招募人員,0.022343332450414588,招募資訊
1595,證照,招募人員,-0.004784475268206363,招募資訊
1596,招募人員,招募人員,1.0,招募資訊
1597,正向,招募人員,0.16915843096083932,情緒
1598,負向,招募人員,-0.14548806453314075,情緒
1599,成就感,正向,0.10818694940428975,成長價值
1600,學習成長,正向,0.19408178536497572,成長價值
1601,創新,正向,0.036762110384492015,成長價值
1602,薪資,正向,0.07855110181383089,經濟報酬
1603,福利,正向,0.13290001339978758,經濟報酬
1604,管理制度,正向,0.09880159599750704,經濟報酬
1605,工作氛圍,正向,0.07661306433143382,人際價值
1606,同事互動,正向,0.21199275620813435,人際價值
1607,主管風格,正向,0.21490959113708483,人際價值
1608,工作地點,正向,0.025061325092979366,組織文化與制度
1609,公司規模,正向,0.064094028280339,組織文化與制度
1610,工作環境,正向,0.11413514458530048,組織文化與制度
1611,產業前景,正向,0.06710689442517129,組織文化與制度
1612,多元性,正向,0.0427875581848049,組織文化與制度
1613,企業社會責任,正向,-0.011338052945528103,組織文化與制度
1614,企業永續目標,正向,-0.011338052945528056,組織文化與制度
1615,變化性,正向,0.04605259498679141,組織文化與制度
1616,馬力,正向,0.02471459804498009,產品與服務
1617,外觀,正向,0.0433496014374537,產品與服務
1618,安全,正向,0.049441574823587305,產品與服務
1619,配備,正向,0.023346949839965978,產品與服務
1620,科技,正向,0.02602175362647807,產品與服務
1621,品質,正向,0.0385032807772584,產品與服務
1622,折舊,正向,0.02887931269274228,產品與服務
1623,空間,正向,0.07134453587207826,產品與服務
1624,保養,正向,0.03234176484943985,產品與服務
1625,尺寸,正向,0.009814340934746695,產品與服務
1626,工學院,正向,0.0714645382920537,科系專業
1627,管理學院/商學院,正向,0.06607281625294718,科系專業
1628,面試,正向,0.1718273385315613,招募資訊
1629,學經歷,正向,0.11714557203377048,招募資訊
1630,徵才,正向,0.12939318827079663,招募資訊
1631,實習,正向,0.07338820748251502,招募資訊
1632,工作,正向,0.19184346066788244,招募資訊
1633,離職,正向,0.07214541361267376,招募資訊
1634,新鮮人,正向,0.000660385866408136,招募資訊
1635,畢業,正向,0.033583361572196754,招募資訊
1636,證照,正向,0.00826843402981422,招募資訊
1637,招募人員,正向,0.16915843096083932,招募資訊
1638,正向,正向,0.9999999999999998,情緒
1639,負向,正向,-0.2613059694921835,情緒
1640,成就感,負向,-0.053764659320539664,成長價值
1641,學習成長,負向,-0.14793366950270315,成長價值
1642,創新,負向,-0.019797548411309585,成長價值
1643,薪資,負向,-0.016777684109599473,經濟報酬
1644,福利,負向,-0.005941031030897894,經濟報酬
1645,管理制度,負向,-0.008008090624309919,經濟報酬
1646,工作氛圍,負向,-0.14188809846734815,人際價值
1647,同事互動,負向,-0.14868108268955027,人際價值
1648,主管風格,負向,-0.12416576726454273,人際價值
1649,工作地點,負向,-0.07790130820063598,組織文化與制度
1650,公司規模,負向,-0.04290434344670676,組織文化與制度
1651,工作環境,負向,-0.08413455924284124,組織文化與制度
1652,產業前景,負向,-0.007390102327039718,組織文化與制度
1653,多元性,負向,-0.03874754045820006,組織文化與制度
1654,企業社會責任,負向,0.010257692173633114,組織文化與制度
1655,企業永續目標,負向,0.010257692173633055,組織文化與制度
1656,變化性,負向,-0.05480584700683439,組織文化與制度
1657,馬力,負向,-0.0013960823048390833,產品與服務
1658,外觀,負向,-0.0037321091095679475,產品與服務
1659,安全,負向,-0.00041062323159245397,產品與服務
1660,配備,負向,0.0019988404609094595,產品與服務
1661,科技,負向,-0.026617001684782315,產品與服務
1662,品質,負向,-0.0609621438569001,產品與服務
1663,折舊,負向,0.01025769217363314,產品與服務
1664,空間,負向,-0.015772948431020888,產品與服務
1665,保養,負向,-0.020969473902892145,產品與服務
1666,尺寸,負向,0.016587170620068738,產品與服務
1667,工學院,負向,-0.008207559043489241,科系專業
1668,管理學院/商學院,負向,-0.008115517690922,科系專業
1669,面試,負向,-0.05367886649167278,招募資訊
1670,學經歷,負向,-0.08063214044485895,招募資訊
1671,徵才,負向,-0.0851226090481989,招募資訊
1672,實習,負向,-0.08275601839008008,招募資訊
1673,工作,負向,-0.1518216361107982,招募資訊
1674,離職,負向,-0.20001850641130914,招募資訊
1675,新鮮人,負向,0.01399999317119246,招募資訊
1676,畢業,負向,-0.014274593436239609,招募資訊
1677,證照,負向,0.024680019291115074,招募資訊
1678,招募人員,負向,-0.14548806453314075,招募資訊
1679,正向,負向,-0.2613059694921835,情緒
1680,負向,負向,1.0,情緒
