,item1,item2,value,class
1549,引擎,管理學院/商學院,-0.00024255442373264708,產品與服務
1550,工學院,管理學院/商學院,-0.002447754724001616,科系專業
1551,管理學院/商學院,管理學院/商學院,1.0,科系專業
1552,面試,管理學院/商學院,0.02381388728021687,招募資訊
1553,學經歷,管理學院/商學院,-0.005359845636452187,招募資訊
1554,徵才,管理學院/商學院,-0.004347422026029746,招募資訊
1555,實習,管理學院/商學院,-0.002086472764271879,招募資訊
1556,工作,管理學院/商學院,-0.0064535517713426175,招募資訊
1557,離職,管理學院/商學院,-0.002188845703123059,招募資訊
1558,新鮮人,管理學院/商學院,-0.001139735287329605,招募資訊
1559,畢業,管理學院/商學院,-0.0012426379005000688,招募資訊
1560,證照,管理學院/商學院,-0.001848588935050998,招募資訊
1561,招募人員,管理學院/商學院,0.015490125588423408,招募資訊
1562,正向,管理學院/商學院,0.023818686694406014,情緒
1563,負向,管理學院/商學院,0.0009341112973187002,情緒
1564,成就感,面試,-0.002887471119153778,成長價值
1565,學習成長,面試,0.005506928239614376,成長價值
1566,創新,面試,-0.007683273459462589,成長價值
1567,薪資,面試,0.028193731649032744,經濟報酬
1568,福利,面試,0.043453794377164325,經濟報酬
1569,管理制度,面試,0.004005334945501131,經濟報酬
1570,工作氛圍,面試,0.0033226614578227205,人際價值
1571,同事互動,面試,-0.0048591004909800724,人際價值
1572,主管風格,面試,0.31801184256028187,人際價值
1573,工作地點,面試,0.05104742691874771,組織文化與制度
1574,公司規模,面試,0.01937947388511252,組織文化與制度
1575,工作環境,面試,0.07057942723148147,組織文化與制度
1576,產業前景,面試,0.009434935729104504,組織文化與制度
1577,多元性,面試,-0.012063015956331535,組織文化與制度
1578,企業社會責任,面試,-0.006553716796117518,組織文化與制度
1579,企業永續目標,面試,-0.006553716796117482,組織文化與制度
1580,變化性,面試,-0.004209446914038131,組織文化與制度
1581,馬力,面試,-0.020008672676435753,產品與服務
1582,外觀,面試,0.022881300610498197,產品與服務
1583,安全,面試,0.016540846390958548,產品與服務
1584,配備,面試,0.0174567511875614,產品與服務
1585,價錢,面試,-0.0005974184097874645,產品與服務
1586,科技,面試,0.02006890651542754,產品與服務
1587,品質,面試,-0.00911103924194228,產品與服務
1588,折舊,面試,-0.00655371679611752,產品與服務
1589,品牌,面試,-0.014976608908959823,產品與服務
1590,空間,面試,0.0010762910627697094,產品與服務
1591,保養,面試,-0.005486071944816234,產品與服務
1592,尺寸,面試,0.028401232820549054,產品與服務
1593,車種,面試,-0.009310568163375235,產品與服務
1594,變速箱,面試,0.02381388728021685,產品與服務
1595,引擎,面試,0.009040439203457065,產品與服務
1596,工學院,面試,0.017642161611745595,科系專業
1597,管理學院/商學院,面試,0.02381388728021687,科系專業
1598,面試,面試,1.0,招募資訊
1599,學經歷,面試,0.06623467662301356,招募資訊
1600,徵才,面試,0.08432111968739481,招募資訊
1601,實習,面試,0.0029565210607068898,招募資訊
1602,工作,面試,0.0560860026481745,招募資訊
1603,離職,面試,-0.0037503575126346363,招募資訊
1604,新鮮人,面試,0.009173099300088357,招募資訊
1605,畢業,面試,0.03204911665540726,招募資訊
1606,證照,面試,0.029284126669170095,招募資訊
1607,招募人員,面試,0.25785614246495614,招募資訊
1608,正向,面試,0.19338447203918294,情緒
1609,負向,面試,-0.08428326817270468,情緒
1610,成就感,學經歷,0.07686921321740715,成長價值
1611,學習成長,學經歷,0.06780399763501085,成長價值
1612,創新,學經歷,0.00775860651200269,成長價值
1613,薪資,學經歷,0.011889408628693568,經濟報酬
1614,福利,學經歷,0.0010433942475487018,經濟報酬
1615,管理制度,學經歷,-0.008911538566095417,經濟報酬
1616,工作氛圍,學經歷,-0.013180910204446733,人際價值
1617,同事互動,學經歷,0.005666013663297796,人際價值
1618,主管風格,學經歷,0.09413847965502382,人際價值
1619,工作地點,學經歷,0.010656072845433458,組織文化與制度
1620,公司規模,學經歷,0.019141888566852675,組織文化與制度
1621,工作環境,學經歷,0.006481816487577142,組織文化與制度
1622,產業前景,學經歷,0.049422617585763925,組織文化與制度
1623,多元性,學經歷,0.058351864298084116,組織文化與制度
1624,企業社會責任,學經歷,-0.0037896581960169934,組織文化與制度
1625,企業永續目標,學經歷,-0.003789658196016963,組織文化與制度
1626,變化性,學經歷,0.022415067350605004,組織文化與制度
1627,馬力,學經歷,-0.01156992783768069,產品與服務
1628,外觀,學經歷,-0.00959160350980999,產品與服務
1629,安全,學經歷,-0.014073920418555977,產品與服務
1630,配備,學經歷,-0.010347278262160226,產品與服務
1631,價錢,學經歷,-0.007163360483813161,產品與服務
1632,科技,學經歷,0.0021133422010755467,產品與服務
1633,品質,學經歷,-0.017217192518184658,產品與服務
1634,折舊,學經歷,-0.003789658196016999,產品與服務
1635,品牌,學經歷,-0.013871803350949955,產品與服務
1636,空間,學經歷,0.01207524199129847,產品與服務
1637,保養,學經歷,-0.015335898348159939,產品與服務
1638,尺寸,學經歷,0.0029907720102287567,產品與服務
1639,車種,學經歷,-0.008922030259335818,產品與服務
1640,變速箱,學經歷,-0.005359845636452191,產品與服務
1641,引擎,學經歷,-0.0037896581960169978,產品與服務
1642,工學院,學經歷,-0.025069703471273182,科系專業
1643,管理學院/商學院,學經歷,-0.005359845636452188,科系專業
1644,面試,學經歷,0.06623467662301358,招募資訊
1645,學經歷,學經歷,1.0,招募資訊
1646,徵才,學經歷,0.052649799046004725,招募資訊
1647,實習,學經歷,0.0664578744227408,招募資訊
1648,工作,學經歷,0.12006776684369576,招募資訊
1649,離職,學經歷,0.04244962156795106,招募資訊
1650,新鮮人,學經歷,-0.017807167176959616,招募資訊
1651,畢業,學經歷,0.04698654747407638,招募資訊
1652,證照,學經歷,-0.006930929663176769,招募資訊
1653,招募人員,學經歷,0.10578411008682619,招募資訊
1654,正向,學經歷,0.09437496541979805,情緒
1655,負向,學經歷,-0.09442277943404741,情緒
1656,成就感,徵才,0.022207560137487106,成長價值
1657,學習成長,徵才,0.05471495115219156,成長價值
1658,創新,徵才,0.01268473029185601,成長價值
1659,薪資,徵才,0.05359111090474198,經濟報酬
1660,福利,徵才,0.01894722627664964,經濟報酬
1661,管理制度,徵才,0.030277866302537135,經濟報酬
1662,工作氛圍,徵才,0.03216114830203602,人際價值
1663,同事互動,徵才,-0.002026880860418232,人際價值
1664,主管風格,徵才,0.10149469388882713,人際價值
1665,工作地點,徵才,0.001779939240673018,組織文化與制度
1666,公司規模,徵才,0.008292622021114991,組織文化與制度
1667,工作環境,徵才,0.0296334165126141,組織文化與制度
1668,產業前景,徵才,-0.009489535720940146,組織文化與制度
1669,多元性,徵才,-0.005688194908595682,組織文化與制度
1670,企業社會責任,徵才,-0.0030738279849779073,組織文化與制度
1671,企業永續目標,徵才,-0.0030738279849778847,組織文化與制度
1672,變化性,徵才,0.014738291462586622,組織文化與制度
1673,馬力,徵才,-0.009384479056453236,產品與服務
1674,外觀,徵才,-0.007779841284961631,產品與服務
1675,安全,徵才,0.007687850287225526,產品與服務
1676,配備,徵才,-0.005688194908595703,產品與服務
1677,價錢,徵才,-0.005810270157021594,產品與服務
1678,科技,徵才,0.022236314977672682,產品與服務
1679,品質,徵才,0.043972812137706874,產品與服務
1680,折舊,徵才,-0.003073827984977919,產品與服務
1681,品牌,徵才,-0.0028280538354176154,產品與服務
1682,空間,徵才,-0.0013662381661165093,產品與服務
1683,保養,徵才,0.02126348217960798,產品與服務
1684,尺寸,徵才,0.031468518639342136,產品與服務
1685,車種,徵才,-0.007236744021608593,產品與服務
1686,變速箱,徵才,-0.0043474220260297505,產品與服務
1687,引擎,徵才,0.040649500815975924,產品與服務
1688,工學院,徵才,0.04516505711968542,科系專業
1689,管理學院/商學院,徵才,-0.004347422026029746,科系專業
1690,面試,徵才,0.08432111968739481,招募資訊
1691,學經歷,徵才,0.05264979904600472,招募資訊
1692,徵才,徵才,1.0,招募資訊
1693,實習,徵才,-0.008359027936618474,招募資訊
1694,工作,徵才,0.1355411766351023,招募資訊
1695,離職,徵才,0.03522392626849109,招募資訊
1696,新鮮人,徵才,0.004233789567291129,招募資訊
1697,畢業,徵才,0.008252411877705534,招募資訊
1698,證照,徵才,-0.007558572787669787,招募資訊
1699,招募人員,徵才,0.06526638413107809,招募資訊
1700,正向,徵才,0.12173648039448687,情緒
1701,負向,徵才,-0.06326883437692872,情緒
1702,成就感,實習,0.006661529687437493,成長價值
1703,學習成長,實習,0.06029038103707389,成長價值
1704,創新,實習,-0.0032998522333383042,成長價值
1705,薪資,實習,-0.0009649883670524997,經濟報酬
1706,福利,實習,-0.0016044308879934685,經濟報酬
1707,管理制度,實習,0.005842790665753656,經濟報酬
1708,工作氛圍,實習,0.01622341966477565,人際價值
1709,同事互動,實習,-0.0012300781653392734,人際價值
1710,主管風格,實習,0.016560314648797023,人際價值
1711,工作地點,實習,-0.005959543547110824,組織文化與制度
1712,公司規模,實習,0.052601860610439984,組織文化與制度
1713,工作環境,實習,0.026236324274830126,組織文化與制度
1714,產業前景,實習,0.0077726083176213705,組織文化與制度
1715,多元性,實習,-0.006702283181833586,組織文化與制度
1716,企業社會責任,實習,-0.0014752325250028838,組織文化與制度
1717,企業永續目標,實習,-0.0014752325250028833,組織文化與制度
1718,變化性,實習,-0.0018416079685875802,組織文化與制度
1719,馬力,實習,-0.004503924358144533,產品與服務
1720,外觀,實習,-0.0037338051963302066,產品與服務
1721,安全,實習,-0.005478674878272055,產品與服務
1722,配備,實習,-0.006702283181833583,產品與服務
1723,價錢,實習,-0.00278854235063954,產品與服務
1724,科技,實習,0.0250907121437527,產品與服務
1725,品質,實習,0.02461800168711946,產品與服務
1726,折舊,實習,-0.0014752325250028788,產品與服務
1727,品牌,實習,0.010537642154151384,產品與服務
1728,空間,實習,-0.0059085347211917955,產品與服務
1729,保養,實習,0.025913457489379923,產品與服務
1730,尺寸,實習,-0.005908534721191792,產品與服務
1731,車種,實習,-0.0034731547139173974,產品與服務
1732,變速箱,實習,0.056415013587812354,產品與服務
1733,引擎,實習,-0.0014752325250028812,產品與服務
1734,工學院,實習,0.0031307228324428064,科系專業
1735,管理學院/商學院,實習,-0.002086472764271879,科系專業
1736,面試,實習,0.0029565210607068898,招募資訊
1737,學經歷,實習,0.0664578744227408,招募資訊
1738,徵才,實習,-0.008359027936618475,招募資訊
1739,實習,實習,0.9999999999999998,招募資訊
1740,工作,實習,0.017919760464297853,招募資訊
1741,離職,實習,-0.01331270864397476,招募資訊
1742,新鮮人,實習,-0.006931947642461484,招募資訊
1743,畢業,實習,0.007578571553977138,招募資訊
1744,證照,實習,-0.01124324380640273,招募資訊
1745,招募人員,實習,0.014977993338287894,招募資訊
1746,正向,實習,0.04898372837172394,情緒
1747,負向,實習,-0.03849311247159313,情緒
1748,成就感,工作,0.11814083302055736,成長價值
1749,學習成長,工作,0.10593021589310168,成長價值
1750,創新,工作,-0.010206587687264233,成長價值
1751,薪資,工作,0.1621028043184594,經濟報酬
1752,福利,工作,0.08386530385514891,經濟報酬
1753,管理制度,工作,0.10835399519992095,經濟報酬
1754,工作氛圍,工作,0.0998023049945703,人際價值
1755,同事互動,工作,0.044929588843546905,人際價值
1756,主管風格,工作,0.1398158739673217,人際價值
1757,工作地點,工作,0.028289436862109392,組織文化與制度
1758,公司規模,工作,0.00706294041108692,組織文化與制度
1759,工作環境,工作,0.09684814045035377,組織文化與制度
1760,產業前景,工作,0.0037391997108527997,組織文化與制度
1761,多元性,工作,0.10508125167819925,組織文化與制度
1762,企業社會責任,工作,-0.004562958902651709,組織文化與制度
1763,企業永續目標,工作,-0.0045629589026516815,組織文化與制度
1764,變化性,工作,0.09276722037962441,組織文化與制度
1765,馬力,工作,0.0008261588986650715,產品與服務
1766,外觀,工作,0.013683221135238,產品與服務
1767,安全,工作,0.00047699532405623066,產品與服務
1768,配備,工作,0.019529290566129762,產品與服務
1769,價錢,工作,-0.008625083794330753,產品與服務
1770,科技,工作,0.034109846232203714,產品與服務
1771,品質,工作,0.039659163768969434,產品與服務
1772,折舊,工作,-0.004562958902651706,產品與服務
1773,品牌,工作,-0.006459136140655605,產品與服務
1774,空間,工作,0.028307633453115343,產品與服務
1775,保養,工作,0.02764125168008467,產品與服務
1776,尺寸,工作,0.028307633453115332,產品與服務
1777,車種,工作,0.010120170358224132,產品與服務
1778,變速箱,工作,-0.006453551771342617,產品與服務
1779,引擎,工作,-0.004562958902651707,產品與服務
1780,工學院,工作,0.019575090734868326,科系專業
1781,管理學院/商學院,工作,-0.0064535517713426175,科系專業
1782,面試,工作,0.05608600264817451,招募資訊
1783,學經歷,工作,0.12006776684369576,招募資訊
1784,徵才,工作,0.1355411766351023,招募資訊
1785,實習,工作,0.017919760464297853,招募資訊
1786,工作,工作,1.0,招募資訊
1787,離職,工作,0.19617419333102534,招募資訊
1788,新鮮人,工作,0.006949621266044787,招募資訊
1789,畢業,工作,-0.003920014758155263,招募資訊
1790,證照,工作,-0.01547964383403698,招募資訊
1791,招募人員,工作,0.059366731617879115,招募資訊
1792,正向,工作,0.19109838316298866,情緒
1793,負向,工作,-0.1615545522719458,情緒
1794,成就感,離職,0.025940739204176718,成長價值
1795,學習成長,離職,0.018865914786220205,成長價值
1796,創新,離職,-0.0034617597246251303,成長價值
1797,薪資,離職,0.09237307208259914,經濟報酬
1798,福利,離職,0.02687112529413929,經濟報酬
1799,管理制度,離職,0.027281178086208505,經濟報酬
1800,工作氛圍,離職,0.02714125804158459,人際價值
1801,同事互動,離職,-0.004430106492080442,人際價值
1802,主管風格,離職,0.024545983149134736,人際價值
1803,工作地點,離職,0.0005052490637157533,組織文化與制度
1804,公司規模,離職,-0.010375575696582259,組織文化與制度
1805,工作環境,離職,0.016772285508263932,組織文化與制度
1806,產業前景,離職,-0.005986888016972988,組織文化與制度
1807,多元性,離職,0.08384997948252756,組織文化與制度
1808,企業社會責任,離職,-0.001547614916788441,組織文化與制度
1809,企業永續目標,離職,-0.0015476149167884413,組織文化與制度
1810,變化性,離職,0.04930028697706351,組織文化與制度
1811,馬力,離職,-0.004724909736339802,產品與服務
1812,外觀,離職,-0.003917004621499604,產品與服務
1813,安全,離職,-0.005747486462062209,產品與服務
1814,配備,離職,-0.007031131196572327,產品與服務
1815,價錢,離職,-0.0029253623851179795,產品與服務
1816,科技,離職,0.06355580952782457,產品與服務
1817,品質,離職,0.0111450909392476,產品與服務
1818,折舊,離職,-0.00154761491678844,產品與服務
1819,品牌,離職,-0.005664946197852262,產品與服務
1820,空間,離職,0.01783699275855907,產品與服務
1821,保養,離職,0.03074317491011473,產品與服務
1822,尺寸,離職,-0.00619843740962867,產品與服務
1823,車種,離職,-0.0036435653040947963,產品與服務
1824,變速箱,離職,-0.0021888457031230585,產品與服務
1825,引擎,離職,-0.0015476149167884406,產品與服務
1826,工學院,離職,0.019237248179016824,科系專業
1827,管理學院/商學院,離職,-0.002188845703123059,科系專業
1828,面試,離職,-0.0037503575126346363,招募資訊
1829,學經歷,離職,0.04244962156795106,招募資訊
1830,徵才,離職,0.03522392626849109,招募資訊
1831,實習,離職,-0.013312708643974762,招募資訊
1832,工作,離職,0.19617419333102534,招募資訊
1833,離職,離職,1.0,招募資訊
1834,新鮮人,離職,-0.0072720641607660385,招募資訊
1835,畢業,離職,-0.007928632763673261,招募資訊
1836,證照,離職,-0.011794894386458863,招募資訊
1837,招募人員,離職,0.006870163319237745,招募資訊
1838,正向,離職,0.04366759523745186,情緒
1839,負向,離職,-0.23527110239561896,情緒
1840,成就感,新鮮人,-0.004498344252807857,成長價值
1841,學習成長,新鮮人,0.030423188507418233,成長價值
1842,創新,新鮮人,-0.0018025435547065814,成長價值
1843,薪資,新鮮人,0.013262608343949359,經濟報酬
1844,福利,新鮮人,0.0009386657586888868,經濟報酬
1845,管理制度,新鮮人,-0.002967886733013106,經濟報酬
1846,工作氛圍,新鮮人,0.002391000176830496,人際價值
1847,同事互動,新鮮人,-0.010276575346979419,人際價值
1848,主管風格,新鮮人,0.030841370833459912,人際價值
1849,工作地點,新鮮人,-0.006156604879942406,組織文化與制度
1850,公司規模,新鮮人,-0.005402578048732111,組織文化與制度
1851,工作環境,新鮮人,0.024711841141144913,組織文化與制度
1852,產業前景,新鮮人,-0.007419456960842959,組織文化與制度
1853,多元性,新鮮人,-0.0036611207099447847,組織文化與制度
1854,企業社會責任,新鮮人,-0.0008058454414327856,組織文化與制度
1855,企業永續目標,新鮮人,-0.0008058454414327874,組織文化與制度
1856,變化性,新鮮人,-0.005737319386283174,組織文化與制度
1857,馬力,新鮮人,-0.002460267687334061,產品與服務
1858,外觀,新鮮人,-0.0020395902650362603,產品與服務
1859,安全,新鮮人,-0.002992724943980763,產品與服務
1860,配備,新鮮人,-0.003661120709944784,產品與服務
1861,價錢,新鮮人,-0.0015232406440474427,產品與服務
1862,科技,新鮮人,-0.0022806444502368062,產品與服務
1863,品質,新鮮人,-0.003661120709944783,產品與服務
1864,折舊,新鮮人,-0.0008058454414327851,產品與服務
1865,品牌,新鮮人,-0.002949746102844831,產品與服務
1866,空間,新鮮人,-0.003227535788373712,產品與服務
1867,保養,新鮮人,0.03790471571988033,產品與服務
1868,尺寸,新鮮人,-0.00322753578837371,產品與服務
1869,車種,新鮮人,-0.0018972099965025295,產品與服務
1870,變速箱,新鮮人,-0.0011397352873296059,產品與服務
1871,引擎,新鮮人,-0.0008058454414327859,產品與服務
1872,工學院,新鮮人,0.022886232828449298,科系專業
1873,管理學院/商學院,新鮮人,-0.001139735287329605,科系專業
1874,面試,新鮮人,0.009173099300088357,招募資訊
1875,學經歷,新鮮人,-0.01780716717695962,招募資訊
1876,徵才,新鮮人,0.004233789567291129,招募資訊
1877,實習,新鮮人,-0.006931947642461484,招募資訊
1878,工作,新鮮人,0.006949621266044788,招募資訊
1879,離職,新鮮人,-0.007272064160766039,招募資訊
1880,新鮮人,新鮮人,1.0,招募資訊
1881,畢業,新鮮人,0.0349577940789915,招募資訊
1882,證照,新鮮人,-0.006141619449645279,招募資訊
1883,招募人員,新鮮人,-0.014537919270264028,招募資訊
1884,正向,新鮮人,0.0098379435272275,情緒
1885,負向,新鮮人,-0.008903986931334942,情緒
1886,成就感,畢業,-0.004904483628942094,成長價值
1887,學習成長,畢業,0.013684617921225968,成長價值
1888,創新,畢業,-0.0019652887501874433,成長價值
1889,薪資,畢業,-0.0013622518540926827,經濟報酬
1890,福利,畢業,-0.011839847348962892,經濟報酬
1891,管理制度,畢業,-0.017204356794714295,經濟報酬
1892,工作氛圍,畢業,0.022522939974733983,人際價值
1893,同事互動,畢業,-0.0014805828152511305,人際價值
1894,主管風格,畢業,0.020331078557625157,人際價值
1895,工作地點,畢業,-0.006712462663277728,組織文化與制度
1896,公司規模,畢業,0.011389604651894597,組織文化與制度
1897,工作環境,畢業,0.01871850181824061,組織文化與制度
1898,產業前景,畢業,-0.008089333131269633,組織文化與制度
1899,多元性,畢業,0.09993431399455081,組織文化與制度
1900,企業社會責任,畢業,-0.0008786023374039786,組織文化與制度
1901,企業永續目標,畢業,-0.0008786023374039733,組織文化與制度
1902,變化性,畢業,-0.00625532138552404,組織文化與制度
1903,馬力,畢業,-0.002682396436825261,產品與服務
1904,外觀,畢業,-0.0022237375581862376,產品與服務
1905,安全,畢業,-0.0032629273503286377,產品與服務
1906,配備,畢業,-0.003991670173819424,產品與服務
1907,價錢,畢業,-0.0016607685810188454,產品與服務
1908,科技,畢業,-0.002486555661595305,產品與服務
1909,品質,畢業,-0.003991670173819428,產品與服務
1910,折舊,畢業,-0.0008786023374039786,產品與服務
1911,品牌,畢業,-0.0032160681037046077,產品與服務
1912,空間,畢業,-0.0035189384240708116,產品與服務
1913,保養,畢業,-0.0035555069713265443,產品與服務
1914,尺寸,畢業,-0.0035189384240708094,產品與服務
1915,車種,畢業,-0.0020685022856362888,產品與服務
1916,變速箱,畢業,-0.001242637900500068,產品與服務
1917,引擎,畢業,-0.0008786023374039788,產品與服務
1918,工學院,畢業,-0.00886647618626777,科系專業
1919,管理學院/商學院,畢業,-0.0012426379005000686,科系專業
1920,面試,畢業,0.03204911665540726,招募資訊
1921,學經歷,畢業,0.046986547474076386,招募資訊
1922,徵才,畢業,0.008252411877705536,招募資訊
1923,實習,畢業,0.0075785715539771386,招募資訊
1924,工作,畢業,-0.003920014758155263,招募資訊
1925,離職,畢業,-0.007928632763673261,招募資訊
1926,新鮮人,畢業,0.0349577940789915,招募資訊
1927,畢業,畢業,1.0,招募資訊
1928,證照,畢業,-0.006696124252201451,招募資訊
1929,招募人員,畢業,0.05045570208147014,招募資訊
1930,正向,畢業,0.04426104287295377,情緒
1931,負向,畢業,-0.02466963029500207,情緒
1932,成就感,證照,-0.007296070854552766,成長價值
1933,學習成長,證照,-0.00890945940961557,成長價值
1934,創新,證照,-0.0029236280627805565,成長價值
1935,薪資,證照,-0.017256848024886563,經濟報酬
1936,福利,證照,-0.010930999028168228,經濟報酬
1937,管理制度,證照,-0.01470899654159287,經濟報酬
1938,工作氛圍,證照,-0.01795293182852429,人際價值
1939,同事互動,證照,-0.010238944310476563,人際價值
1940,主管風格,證照,0.024873417105522287,人際價值
1941,工作地點,證照,0.03662215107963007,組織文化與制度
1942,公司規模,證照,-0.008762689119712572,組織文化與制度
1943,工作環境,證照,-0.010369269482878612,組織文化與制度
1944,產業前景,證照,-0.012033957528889777,組織文化與制度
1945,多元性,證照,0.01696611312049794,組織文化與制度
1946,企業社會責任,證照,-0.0013070376805514629,組織文化與制度
1947,企業永續目標,證照,-0.0013070376805514594,組織文化與制度
1948,變化性,證照,-0.00930562144757872,組織文化與制度
1949,馬力,證照,-0.003990420999182438,產品與服務
1950,外觀,證照,-0.0033081049941146453,產品與服務
1951,安全,證照,-0.004854037844222719,產品與服務
1952,配備,證照,-0.005938139592174232,產品與服務
1953,價錢,證照,-0.0024706138621044043,產品與服務
1954,科技,證照,-0.003699081832739626,產品與服務
1955,品質,證照,-0.00593813959217423,產品與服務
1956,折舊,證照,-0.001307037680551467,產品與服務
1957,品牌,證照,-0.004784328490613652,產品與服務
1958,空間,證照,-0.00523488832204887,產品與服務
1959,保養,證照,-0.005289288893446714,產品與服務
1960,尺寸,證照,0.02505267982694799,產品與服務
1961,車種,證照,-0.0030771719064871454,產品與服務
1962,變速箱,證照,-0.0018485889350510001,產品與服務
1963,引擎,證照,-0.001307037680551466,產品與服務
1964,工學院,證照,-0.013190061050151436,科系專業
1965,管理學院/商學院,證照,-0.001848588935050998,科系專業
1966,面試,證照,0.0292841266691701,招募資訊
1967,學經歷,證照,-0.006930929663176769,招募資訊
1968,徵才,證照,-0.007558572787669788,招募資訊
1969,實習,證照,-0.011243243806402728,招募資訊
1970,工作,證照,-0.01547964383403698,招募資訊
1971,離職,證照,-0.011794894386458863,招募資訊
1972,新鮮人,證照,-0.006141619449645279,招募資訊
1973,畢業,證照,-0.006696124252201451,招募資訊
1974,證照,證照,1.0,招募資訊
1975,招募人員,證照,0.021789251682680276,招募資訊
1976,正向,證照,0.028968317877193183,情緒
1977,負向,證照,0.007686976986740889,情緒
1978,成就感,招募人員,0.013839461609650565,成長價值
1979,學習成長,招募人員,0.021340274435237745,成長價值
1980,創新,招募人員,0.0037618645767393748,成長價值
1981,薪資,招募人員,0.02704517656366013,經濟報酬
1982,福利,招募人員,0.02300461603695628,經濟報酬
1983,管理制度,招募人員,0.013842927605889002,經濟報酬
1984,工作氛圍,招募人員,0.02582606467520394,人際價值
1985,同事互動,招募人員,0.003385295658389733,人際價值
1986,主管風格,招募人員,0.13643525843670962,人際價值
1987,工作地點,招募人員,0.005309820856475255,組織文化與制度
1988,公司規模,招募人員,0.010691468668718129,組織文化與制度
1989,工作環境,招募人員,0.026307230555484076,組織文化與制度
1990,產業前景,招募人員,0.00910265586960117,組織文化與制度
1991,多元性,招募人員,-0.0028887220852727154,組織文化與制度
1992,企業社會責任,招募人員,-0.004498522648391278,組織文化與制度
1993,企業永續目標,招募人員,-0.00449852264839129,組織文化與制度
1994,變化性,招募人員,0.016503207287889326,組織文化與制度
1995,馬力,招募人員,-0.01373410997138545,產品與服務
1996,外觀,招募人員,-0.0016092912280966734,產品與服務
1997,安全,招募人員,-0.016706480236416264,產品與服務
1998,配備,招募人員,-0.0028887220852727136,產品與服務
1999,價錢,招募人員,-0.00850328386050579,產品與服務
2000,科技,招募人員,-0.012731387664211124,產品與服務
2001,品質,招募人員,-0.014588046530626926,產品與服務
2002,折舊,招募人員,-0.0044985226483912665,產品與服務
2003,品牌,招募人員,-0.016466556697346754,產品與服務
2004,空間,招募人員,0.012924055871568004,產品與服務
2005,保養,招募人員,0.00561481984519685,產品與服務
2006,尺寸,招募人員,-0.002546611994397717,產品與服務
2007,車種,招募人員,-0.010590916941648832,產品與服務
2008,變速箱,招募人員,-0.006362417331674653,產品與服務
2009,引擎,招募人員,-0.004498522648391274,產品與服務
2010,工學院,招募人員,-0.002770891582009336,科系專業
2011,管理學院/商學院,招募人員,0.01549012558842341,科系專業
2012,面試,招募人員,0.25785614246495614,招募資訊
2013,學經歷,招募人員,0.10578411008682619,招募資訊
2014,徵才,招募人員,0.06526638413107809,招募資訊
2015,實習,招募人員,0.014977993338287894,招募資訊
2016,工作,招募人員,0.059366731617879115,招募資訊
2017,離職,招募人員,0.006870163319237746,招募資訊
2018,新鮮人,招募人員,-0.014537919270264028,招募資訊
2019,畢業,招募人員,0.05045570208147014,招募資訊
2020,證照,招募人員,0.021789251682680276,招募資訊
2021,招募人員,招募人員,1.0,招募資訊
2022,正向,招募人員,0.13224071111871563,情緒
2023,負向,招募人員,-0.10687269267067047,情緒
2024,成就感,正向,0.12399167901763673,成長價值
2025,學習成長,正向,0.1475615283131994,成長價值
2026,創新,正向,0.021401122206929135,成長價值
2027,薪資,正向,0.13061418742137268,經濟報酬
2028,福利,正向,0.1726139114869396,經濟報酬
2029,管理制度,正向,0.09827273785834187,經濟報酬
2030,工作氛圍,正向,0.09440455379058574,人際價值
2031,同事互動,正向,0.1942466060147205,人際價值
2032,主管風格,正向,0.21066314423764332,人際價值
2033,工作地點,正向,0.01865347058584019,組織文化與制度
2034,公司規模,正向,0.07152443726545718,組織文化與制度
2035,工作環境,正向,0.1543520274927832,組織文化與制度
2036,產業前景,正向,0.06010537232247757,組織文化與制度
2037,多元性,正向,0.08815297109641154,組織文化與制度
2038,企業社會責任,正向,-0.009923276653322573,組織文化與制度
2039,企業永續目標,正向,-0.009923276653322557,組織文化與制度
2040,變化性,正向,0.0812474704246981,組織文化與制度
2041,馬力,正向,0.04273989886665733,產品與服務
2042,外觀,正向,0.038164268352348256,產品與服務
2043,安全,正向,0.030854369609028987,產品與服務
2044,配備,正向,0.04839475116153853,產品與服務
2045,價錢,正向,0.04372796051490386,產品與服務
2046,科技,正向,0.012101745170053885,產品與服務
2047,品質,正向,0.04143319514181366,產品與服務
2048,折舊,正向,0.018475364794599092,產品與服務
2049,品牌,正向,0.03011721966372167,產品與服務
2050,空間,正向,0.04832315382114957,產品與服務
2051,保養,正向,0.02574919878208712,產品與服務
2052,尺寸,正向,0.03691837262215358,產品與服務
2053,車種,正向,0.02437692750533967,產品與服務
2054,變速箱,正向,-0.0008872383871926367,產品與服務
2055,引擎,正向,-0.009923276653322584,產品與服務
2056,工學院,正向,0.061670895078488094,科系專業
2057,管理學院/商學院,正向,0.023818686694406014,科系專業
2058,面試,正向,0.19338447203918294,招募資訊
2059,學經歷,正向,0.09437496541979805,招募資訊
2060,徵才,正向,0.12173648039448687,招募資訊
2061,實習,正向,0.04898372837172395,招募資訊
2062,工作,正向,0.19109838316298866,招募資訊
2063,離職,正向,0.04366759523745185,招募資訊
2064,新鮮人,正向,0.0098379435272275,招募資訊
2065,畢業,正向,0.044261042872953765,招募資訊
2066,證照,正向,0.028968317877193183,招募資訊
2067,招募人員,正向,0.13224071111871563,招募資訊
