,item1,item2,value,class
1646,車種,工作,-0.023627215788875878,產品與服務
1647,變速箱,工作,-0.03345967020707882,產品與服務
1648,電資,工作,0.09607178895978592,科系專業
1649,機械,工作,0.12446026339033767,科系專業
1650,製造,工作,0.14178231317324297,科系專業
1651,品管,工作,0.05125405769924296,科系專業
1652,多元性,工作,0.000556122838441517,公司文化與價值
1653,面試,工作,0.014917312467241147,招募資訊
1654,徵才,工作,0.03401120323247019,招募資訊
1655,實習,工作,0.04650114674310878,招募資訊
1656,工作,工作,1.0,招募資訊
1657,離職,工作,0.000556122838441415,招募資訊
1658,新鮮人,工作,-0.04744929603984009,招募資訊
1659,畢業,工作,-0.05312314855946795,招募資訊
1660,出路,工作,-0.02362721578887584,招募資訊
1661,能力,工作,0.10312668162030092,招募資訊
1662,招募人員,工作,0.029068727622328813,招募人員
1663,正向,工作,0.19970806673174285,情緒
1664,負向,工作,0.12727680748324002,情緒
1665,成就感,離職,-0.018318378779177732,成長價值
1666,學習成長,離職,-0.03814998883066518,成長價值
1667,創新,離職,-0.013552134547416097,成長價值
1668,薪資,離職,0.017056090113334806,經濟報酬
1669,福利,離職,0.042286753520065765,經濟報酬
1670,管理制度,離職,0.06300843370395613,經濟報酬
1671,工作氛圍,離職,0.09707627084137056,人際價值
1672,同事互動,離職,0.08307501487756928,人際價值
1673,主管風格,離職,0.1271732333599094,人際價值
1674,工作地點,離職,-0.018853154874777466,組織安全與安定
1675,公司規模,離職,-0.04261475670665945,組織安全與安定
1676,工作環境,離職,0.17892058164550356,組織安全與安定
1677,產業前景,離職,-0.025873736715498905,組織安全與安定
1678,輪調,離職,-0.013552134547416122,變化性
1679,外派,離職,-0.030815702094362553,變化性
1680,出差,離職,0.3501560932177057,變化性
1681,馬力,離職,-0.007802921297330535,產品與服務
1682,安全,離職,0.3501560932177057,產品與服務
1683,配備,離職,-0.012771228689987525,產品與服務
1684,價錢,離職,-0.0078029212973305204,產品與服務
1685,科技,離職,-0.007802921297330544,產品與服務
1686,品質,離職,-0.021360535554263742,產品與服務
1687,品牌,離職,0.06718241638000884,產品與服務
1688,空間,離職,-0.007802921297330486,產品與服務
1689,保養,離職,-0.023032057483867316,產品與服務
1690,續航,離職,0.3501560932177057,產品與服務
1691,車種,離職,-0.007802921297330481,產品與服務
1692,變速箱,離職,-0.011050103219668938,產品與服務
1693,電資,離職,-0.015670196857766255,科系專業
1694,機械,離職,-0.013552134547416134,科系專業
1695,製造,離職,-0.021031424418572364,科系專業
1696,品管,離職,-0.02136053555426375,科系專業
1697,多元性,離職,0.10550139275766074,公司文化與價值
1698,面試,離職,-0.020449144801333946,招募資訊
1699,徵才,離職,0.24241163938148705,招募資訊
1700,實習,離職,-0.02997304662169907,招募資訊
1701,工作,離職,0.000556122838441415,招募資訊
1702,離職,離職,0.9999999999999998,招募資訊
1703,新鮮人,離職,-0.01567019685776624,招募資訊
1704,畢業,離職,-0.01754399464498421,招募資訊
1705,出路,離職,-0.007802921297330517,招募資訊
1706,能力,離職,0.013908292126321121,招募資訊
1707,招募人員,離職,0.0919511069260378,招募人員
1708,正向,離職,0.012465806927544872,情緒
1709,負向,離職,0.14986477556475836,情緒
1710,成就感,新鮮人,-0.012881485496119801,成長價值
1711,學習成長,新鮮人,-0.026827075350027443,成長價值
1712,創新,新鮮人,-0.009529862152017432,成長價值
1713,薪資,新鮮人,0.20547695380693518,經濟報酬
1714,福利,新鮮人,0.09508413153805668,經濟報酬
1715,管理制度,新鮮人,-0.04454965355520795,經濟報酬
1716,工作氛圍,新鮮人,-0.02846531473129418,人際價值
1717,同事互動,新鮮人,-0.028381388229748287,人際價值
1718,主管風格,新鮮人,-0.034421431301079525,人際價值
1719,工作地點,新鮮人,-0.013257540091462565,組織安全與安定
1720,公司規模,新鮮人,0.04053188336241208,組織安全與安定
1721,工作環境,新鮮人,-0.02265514537073783,組織安全與安定
1722,產業前景,新鮮人,-0.018194413831532422,組織安全與安定
1723,輪調,新鮮人,-0.009529862152017435,變化性
1724,外派,新鮮人,0.11087614200696852,變化性
1725,出差,新鮮人,-0.005487014911667793,變化性
1726,馬力,新鮮人,-0.0054870149116678256,產品與服務
1727,安全,新鮮人,-0.005487014911667793,產品與服務
1728,配備,新鮮人,-0.008980729087483609,產品與服務
1729,價錢,新鮮人,-0.005487014911667803,產品與服務
1730,科技,新鮮人,-0.005487014911667822,產品與服務
1731,品質,新鮮人,-0.015020730395877912,產品與服務
1732,品牌,新鮮人,0.11316687806072935,產品與服務
1733,空間,新鮮人,-0.005487014911667785,產品與服務
1734,保養,新鮮人,-0.01619614475717005,產品與服務
1735,續航,新鮮人,-0.005487014911667793,產品與服務
1736,車種,新鮮人,-0.0054870149116677865,產品與服務
1737,變速箱,新鮮人,-0.007770433512194338,產品與服務
1738,電資,新鮮人,-0.011019283746556486,科系專業
1739,機械,新鮮人,-0.009529862152017437,科系專業
1740,製造,新鮮人,-0.014789299417616942,科系專業
1741,品管,新鮮人,-0.015020730395877913,科系專業
1742,多元性,新鮮人,-0.015670196857766244,公司文化與價值
1743,面試,新鮮人,-0.01437984034186792,招募資訊
1744,徵才,新鮮人,-0.007770433512194325,招募資訊
1745,實習,新鮮人,-0.021077048901882698,招募資訊
1746,工作,新鮮人,-0.04744929603984009,招募資訊
1747,離職,新鮮人,-0.01567019685776624,招募資訊
1748,新鮮人,新鮮人,1.0,招募資訊
1749,畢業,新鮮人,0.21404588311228406,招募資訊
1750,出路,新鮮人,-0.0054870149116678126,招募資訊
1751,能力,新鮮人,-0.02506798464596442,招募資訊
1752,招募人員,新鮮人,-0.03353402733614171,招募人員
1753,正向,新鮮人,0.08221586578447322,情緒
1754,負向,新鮮人,0.04739951548633543,情緒
1755,成就感,畢業,-0.014421817071900022,成長價值
1756,學習成長,畢業,0.11693619303923188,成長價值
1757,創新,畢業,-0.01066941609476778,成長價值
1758,薪資,畢業,0.132568633761143,經濟報酬
1759,福利,畢業,-0.039870420547038606,經濟報酬
1760,管理制度,畢業,0.003180547973162948,經濟報酬
1761,工作氛圍,畢業,-0.03186911649843823,人際價值
1762,同事互動,畢業,-0.0317751543033837,人際價值
1763,主管風格,畢業,0.07238995252347058,人際價值
1764,工作地點,畢業,-0.014842839211366327,組織安全與安定
1765,公司規模,畢業,0.02959285025798877,組織安全與安定
1766,工作環境,畢業,-0.025364183530890254,組織安全與安定
1767,產業前景,畢業,-0.02037005033991213,組織安全與安定
1768,輪調,畢業,-0.010669416094767835,變化性
1769,外派,畢業,0.09445535894493778,變化性
1770,出差,畢業,-0.006143136624320004,變化性
1771,馬力,畢業,-0.006143136624320011,產品與服務
1772,安全,畢業,-0.006143136624320004,產品與服務
1773,配備,畢業,-0.010054619252647064,產品與服務
1774,價錢,畢業,-0.006143136624320008,產品與服務
1775,科技,畢業,-0.006143136624320011,產品與服務
1776,品質,畢業,-0.016816866821837608,產品與服務
1777,品牌,畢業,-0.02091539923050036,產品與服務
1778,空間,畢業,-0.006143136624320004,產品與服務
1779,保養,畢業,-0.01813283390555216,產品與服務
1780,續航,畢業,-0.006143136624320004,產品與服務
1781,車種,畢業,-0.006143136624320005,產品與服務
1782,變速箱,畢業,-0.008699599958093685,產品與服務
1783,電資,畢業,-0.012336938507912646,科系專業
1784,機械,畢業,-0.0106694160947679,科系專業
1785,製造,畢業,-0.01655776198223997,科系專業
1786,品管,畢業,-0.0168168668218376,科系專業
1787,多元性,畢業,-0.017543994644984216,公司文化與價值
1788,面試,畢業,0.07480001487142995,招募資訊
1789,徵才,畢業,-0.008699599958093685,招募資訊
1790,實習,畢業,-0.023597382752944648,招募資訊
1791,工作,畢業,-0.05312314855946795,招募資訊
1792,離職,畢業,-0.01754399464498421,招募資訊
1793,新鮮人,畢業,0.2140458831122841,招募資訊
1794,畢業,畢業,1.0,招募資訊
1795,出路,畢業,-0.006143136624320004,招募資訊
1796,能力,畢業,0.034359028764005664,招募資訊
1797,招募人員,畢業,0.07972094371751944,招募人員
1798,正向,畢業,0.0065248510802468395,情緒
1799,負向,畢業,0.05306741538827446,情緒
1800,成就感,出路,-0.006414291947399002,成長價值
1801,學習成長,出路,-0.013358451045244829,成長價值
1802,創新,出路,-0.004745362487883921,成長價值
1803,薪資,出路,-0.01811377044818268,經濟報酬
1804,福利,出路,-0.017732891505923738,經濟報酬
1805,管理制度,出路,-0.022183348663060796,經濟報酬
1806,工作氛圍,出路,-0.014174206780430368,人際價值
1807,同事互動,出路,-0.01413241586406443,人際價值
1808,主管風格,出路,0.10620099990515873,人際價值
1809,工作地點,出路,-0.006601547055780366,組織安全與安定
1810,公司規模,出路,-0.014921816721826806,組織安全與安定
1811,工作環境,出路,-0.011281052683128063,組織安全與安定
1812,產業前景,出路,-0.009059846565242542,組織安全與安定
1813,輪調,出路,-0.004745362487883931,變化性
1814,外派,出路,-0.010790305855122657,變化性
1815,出差,出路,-0.0027322404371584817,變化性
1816,馬力,出路,-0.0027322404371584947,產品與服務
1817,安全,出路,-0.0027322404371584817,產品與服務
1818,配備,出路,-0.004471923543675918,產品與服務
1819,價錢,出路,-0.0027322404371584877,產品與服務
1820,科技,出路,-0.0027322404371584964,產品與服務
1821,品質,出路,-0.007479521678718871,產品與服務
1822,品牌,出路,-0.009302397623821684,產品與服務
1823,空間,出路,-0.0027322404371584786,產品與服務
1824,保養,出路,-0.008064815267316627,產品與服務
1825,續航,出路,-0.0027322404371584817,產品與服務
1826,車種,出路,-0.002732240437158479,產品與服務
1827,變速箱,出路,-0.0038692609730516733,產品與服務
1828,電資,出路,-0.005487014911667805,科系專業
1829,機械,出路,-0.004745362487883925,科系專業
1830,製造,出路,-0.007364281409210741,科系專業
1831,品管,出路,-0.007479521678718871,科系專業
1832,多元性,出路,-0.00780292129733052,公司文化與價值
1833,面試,出路,0.19498299994311447,招募資訊
1834,徵才,出路,-0.0038692609730516694,招募資訊
1835,實習,出路,-0.010495244906886332,招募資訊
1836,工作,出路,-0.02362721578887584,招募資訊
1837,離職,出路,-0.007802921297330517,招募資訊
1838,新鮮人,出路,-0.0054870149116678126,招募資訊
1839,畢業,出路,-0.006143136624320004,招募資訊
1840,出路,出路,1.0,招募資訊
1841,能力,出路,-0.012482517804376333,招募資訊
1842,招募人員,出路,0.11368956599001158,招募人員
1843,正向,出路,0.026309457960607373,情緒
1844,負向,出路,0.023602427731351083,情緒
1845,成就感,能力,-0.02930434391753045,成長價值
1846,學習成長,能力,0.3462033670372748,成長價值
1847,創新,能力,-0.021679670258022476,成長價值
1848,薪資,能力,-0.04274018822375421,經濟報酬
1849,福利,能力,-0.044975330764922314,經濟報酬
1850,管理制度,能力,0.07833575292052343,經濟報酬
1851,工作氛圍,能力,0.1486269795716293,人際價值
1852,同事互動,能力,0.3183920891943201,人際價值
1853,主管風格,能力,0.04122347368624262,人際價值
1854,工作地點,能力,0.0003323398114560497,組織安全與安定
1855,公司規模,能力,0.048467155066098465,組織安全與安定
1856,工作環境,能力,-0.05153863439474674,組織安全與安定
1857,產業前景,能力,-0.014313406022689603,組織安全與安定
1858,輪調,能力,-0.021679670258022445,變化性
1859,外派,能力,0.023801796441261215,變化性
1860,出差,能力,-0.012482517804376326,變化性
1861,馬力,能力,0.12633821050489946,產品與服務
1862,安全,能力,-0.012482517804376326,產品與服務
1863,配備,能力,-0.020430436682870368,產品與服務
1864,價錢,能力,-0.012482517804376335,產品與服務
1865,科技,能力,-0.01248251780437634,產品與服務
1866,品質,能力,-0.03417095408335472,產品與服務
1867,品牌,能力,-0.042498947890363604,產品與服務
1868,空間,能力,-0.012482517804376326,產品與服務
1869,保養,能力,-0.036844927259762496,產品與服務
1870,續航,能力,-0.012482517804376326,產品與服務
1871,車種,能力,-0.012482517804376328,產品與服務
1872,變速箱,能力,-0.01767711154883786,產品與服務
1873,電資,能力,-0.02506798464596439,科系專業
1874,機械,能力,-0.021679670258022476,科系專業
1875,製造,能力,0.0037722584451308455,科系專業
1876,品管,能力,-0.03417095408335474,科系專業
1877,多元性,能力,0.013908292126321123,公司文化與價值
1878,面試,能力,0.023257480475078234,招募資訊
1879,徵才,能力,0.1789137956761164,招募資訊
1880,實習,能力,0.21867463834513914,招募資訊
1881,工作,能力,0.1031266816203009,招募資訊
1882,離職,能力,0.01390829212632112,招募資訊
1883,新鮮人,能力,-0.02506798464596442,招募資訊
1884,畢業,能力,0.034359028764005664,招募資訊
1885,出路,能力,-0.012482517804376333,招募資訊
1886,能力,能力,1.0,招募資訊
1887,招募人員,能力,0.05007117096642785,招募人員
1888,正向,能力,0.12829889080895093,情緒
1889,負向,能力,0.11582476227059452,情緒
1890,成就感,招募人員,0.04825667802019705,成長價值
1891,學習成長,招募人員,0.024607953315517222,成長價值
1892,創新,招募人員,-0.02900140020582395,成長價值
1893,薪資,招募人員,0.01457603356332697,經濟報酬
1894,福利,招募人員,0.07779941848577947,經濟報酬
1895,管理制度,招募人員,0.20196065363640003,經濟報酬
1896,工作氛圍,招募人員,0.03863697766352733,人際價值
1897,同事互動,招募人員,0.13843799752064243,人際價值
1898,主管風格,招募人員,0.9537784182264593,人際價值
1899,工作地點,招募人員,-0.040345518099216875,組織安全與安定
1900,公司規模,招募人員,9.950360276926954e-05,組織安全與安定
1901,工作環境,招募人員,0.0335990597969298,組織安全與安定
1902,產業前景,招募人員,-0.004504400453951619,組織安全與安定
1903,輪調,招募人員,-0.029001400205823993,變化性
1904,外派,招募人員,0.037041570999016886,變化性
1905,出差,招募人員,0.1136895659900113,變化性
1906,馬力,招募人員,-0.016698155004782913,產品與服務
1907,安全,招募人員,0.1136895659900113,產品與服務
1908,配備,招募人員,-0.027330271335672805,產品與服務
1909,價錢,招募人員,-0.016698155004782913,產品與服務
1910,科技,招募人員,-0.016698155004782913,產品與服務
1911,品質,招募人員,-0.045711281721154774,產品與服務
1912,品牌,招募人員,0.0797414419037264,產品與服務
1913,空間,招募人員,-0.016698155004782896,產品與服務
1914,保養,招募人員,-0.04928831796320476,產品與服務
1915,續航,招募人員,0.1136895659900113,產品與服務
1916,車種,招募人員,-0.0166981550047829,產品與服務
1917,變速箱,招募人員,-0.023647084130402354,產品與服務
1918,電資,招募人員,-0.03353402733614172,科系專業
1919,機械,招募人員,-0.02900140020582403,科系專業
1920,製造,招募人員,-0.045006987963962165,科系專業
1921,品管,招募人員,-0.04571128172115475,科系專業
1922,多元性,招募人員,-0.04768774648853834,公司文化與價值
1923,面試,招募人員,0.008809480793969383,招募資訊
1924,徵才,招募人員,0.06867716986808345,招募資訊
1925,實習,招募人員,0.06107132360502321,招募資訊
1926,工作,招募人員,0.029068727622328813,招募資訊
1927,離職,招募人員,0.09195110692603782,招募資訊
1928,新鮮人,招募人員,-0.03353402733614171,招募資訊
1929,畢業,招募人員,0.07972094371751944,招募資訊
1930,出路,招募人員,0.11368956599001159,招募資訊
1931,能力,招募人員,0.05007117096642785,招募資訊
1932,招募人員,招募人員,1.0,招募人員
1933,正向,招募人員,0.14557226692450434,情緒
1934,負向,招募人員,0.18930093420277389,情緒
1935,成就感,正向,0.10101635245416167,成長價值
1936,學習成長,正向,0.09048418043970186,成長價值
1937,創新,正向,-0.02206251819486924,成長價值
1938,薪資,正向,0.10695139382721637,經濟報酬
1939,福利,正向,0.33786653705346975,經濟報酬
1940,管理制度,正向,0.09655101377250211,經濟報酬
1941,工作氛圍,正向,0.28265553358279427,人際價值
1942,同事互動,正向,0.17644278676554986,人際價值
1943,主管風格,正向,0.12185740307555104,人際價值
1944,工作地點,正向,-0.02640787318759253,組織安全與安定
1945,公司規模,正向,0.053544555176476515,組織安全與安定
1946,工作環境,正向,0.2236831921956829,組織安全與安定
1947,產業前景,正向,-0.0154885337298776,組織安全與安定
1948,輪調,正向,-0.05594094571586099,變化性
1949,外派,正向,-0.03476016862981136,變化性
1950,出差,正向,0.026309457960607355,變化性
1951,馬力,正向,-0.032209154594198194,產品與服務
1952,安全,正向,0.026309457960607355,產品與服務
1953,配備,正向,-0.004828087586562875,產品與服務
1954,價錢,正向,0.14334668307021806,產品與服務
1955,科技,正向,0.026309457960607376,產品與服務
1956,品質,正向,0.0008244973783234032,產品與服務
1957,品牌,正向,0.028271526423876186,產品與服務
1958,空間,正向,-0.03220915459419811,產品與服務
1959,保養,正向,-0.09507248270902575,產品與服務
1960,續航,正向,0.026309457960607355,產品與服務
1961,車種,正向,0.026309457960607355,產品與服務
1962,變速箱,正向,-0.0456129786937525,產品與服務
1963,電資,正向,-0.03530398910511459,科系專業
1964,機械,正向,-0.05594094571586108,科系專業
1965,製造,正向,0.07091259228533049,科系專業
1966,品管,正向,0.000824497378323393,科系專業
1967,多元性,正向,0.13780693411683137,公司文化與價值
1968,面試,正向,0.08074621296752656,招募資訊
1969,徵才,正向,0.03725812616073837,招募資訊
1970,實習,正向,0.07296331086242025,招募資訊
1971,工作,正向,0.19970806673174285,招募資訊
1972,離職,正向,0.01246580692754487,招募資訊
1973,新鮮人,正向,0.08221586578447322,招募資訊
1974,畢業,正向,0.0065248510802468395,招募資訊
1975,出路,正向,0.026309457960607376,招募資訊
1976,能力,正向,0.12829889080895093,招募資訊
1977,招募人員,正向,0.14557226692450434,招募人員
1978,正向,正向,1.0,情緒
1979,負向,正向,0.27149824829670877,情緒
1980,成就感,負向,0.01667570748879301,成長價值
1981,學習成長,負向,0.03069555582126539,成長價值
1982,創新,負向,-0.05930285876595937,成長價值
1983,薪資,負向,0.06215180539881391,經濟報酬
1984,福利,負向,0.06323492495751638,經濟報酬
1985,管理制度,負向,0.0489352352499686,經濟報酬
1986,工作氛圍,負向,0.18901682864941113,人際價值
1987,同事互動,負向,0.1917783767816788,人際價值
1988,主管風格,負向,0.1764767974083621,人際價值
1989,工作地點,負向,0.018974567496770622,組織安全與安定
1990,公司規模,負向,0.048035253932344875,組織安全與安定
1991,工作環境,負向,0.12015893122916008,組織安全與安定
1992,產業前景,負向,-0.0005831389158812652,組織安全與安定
1993,輪調,負向,0.040992759515640374,變化性
1994,外派,負向,-0.013215380804911525,變化性
1995,出差,負向,0.13909697409676253,變化性
1996,馬力,負向,0.0236024277313511,產品與服務
1997,安全,負向,0.13909697409676253,產品與服務
1998,配備,負向,-0.03225660137309855,產品與服務
1999,價錢,負向,0.13909697409676283,產品與服務
2000,科技,負向,0.023602427731351086,產品與服務
2001,品質,負向,0.1700007259029497,產品與服務
2002,品牌,負向,0.01986301122179955,產品與服務
2003,空間,負向,0.023602427731351096,產品與服務
2004,保養,負向,-0.004905775259912635,產品與服務
2005,續航,負向,0.13909697409676253,產品與服務
2006,車種,負向,-0.03414484545135458,產品與服務
2007,變速箱,負向,-0.04835420636450519,產品與服務
2008,電資,負向,-0.03957859543109002,科系專業
2009,機械,負向,0.07442463227617377,科系專業
2010,製造,負向,0.09474581749835097,科系專業
2011,品管,負向,0.11730624414080247,科系專業
2012,多元性,負向,0.1086351109228794,公司文化與價值
2013,面試,負向,0.12006208269106051,招募資訊
2014,徵才,負向,0.03342456661140915,招募資訊
2015,實習,負向,0.049071377411442615,招募資訊
2016,工作,負向,0.12727680748324002,招募資訊
2017,離職,負向,0.14986477556475836,招募資訊
2018,新鮮人,負向,0.047399515486335426,招募資訊
2019,畢業,負向,0.05306741538827446,招募資訊
2020,出路,負向,0.023602427731351086,招募資訊
2021,能力,負向,0.11582476227059452,招募資訊
2022,招募人員,負向,0.1893009342027739,招募人員
2023,正向,負向,0.27149824829670877,情緒
2024,負向,負向,1.0,情緒
